Client,OrderNumber,Channel,PrimaryWarehouse,OrderDate,SKU,Name,Quantity,Allocated,OnBackOrder,BreakdownWarehouse,BreakdownStockLevel,BreakdownOnOrder,BreakdownStatus,Status
Wild (WLD),FF5141551,API,Airbox NL,15-Jun-2026,WCLR1245,Lip Balm Refill: Vanilla & Frost  [0],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5141551,API,Airbox NL,15-Jun-2026,WCLRSPF02,Lip Balm Refill: SPF Coconut & Vanilla  [A24],1,0,1,Airbox NL,1,0,OUT OF STOCK,
Wild (WLD),FF5141551,API,Airbox NL,15-Jun-2026,WCLRSPF02,Lip Balm Refill: SPF Coconut & Vanilla  [A24],1,0,1,Airbox 18,193,0,IN STOCK,
Wild (WLD),FF5145196,API,Airbox 18,15-Jun-2026,WCC1905,Deodorant Case: Cath Kidston Bird  [PF],1,0,1,Airbox NL,4090,0,IN STOCK,PART
Wild (WLD),FF5145196,API,Airbox 18,15-Jun-2026,WCC1905,Deodorant Case: Cath Kidston Bird  [PF],1,0,1,Airbox 18,2025,0,OUT OF STOCK,
Wild (WLD),FF5145196,API,Airbox 18,15-Jun-2026,WCRS3815,Deodorant Refill: Cotton Cloud Sensitive  [A21],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5145196,API,Airbox 18,15-Jun-2026,WCRS216,Sensitive Deodorant Refill: Fresh Cotton & Sea Salt [C18],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5145209,API,Airbox NL,15-Jun-2026,WCROA3207,Roll On AP: Cotton Cloud  [C16],1,1,0,,0,0,ALL STOCK ALLOCATED,PART
Wild (WLD),FF5145209,API,Airbox NL,15-Jun-2026,WCROC3333,Roll On Case: Miffy  [F03],1,0,1,Airbox NL,92,0,OUT OF STOCK,
Wild (WLD),FF5145209,API,Airbox NL,15-Jun-2026,WCROC3333,Roll On Case: Miffy  [F03],1,0,1,Airbox 18,164,0,IN STOCK,
Wild (WLD),FF5145209,API,Airbox NL,15-Jun-2026,WCBWR3805,Body Wash Refill: Morning Meadow  [E02],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5145209,API,Airbox NL,15-Jun-2026,WCBWCP3333,Body Wash Case: Miffy  [E28],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5145328,API,Airbox 18,15-Jun-2026,WCC1905,Deodorant Case: Cath Kidston Bird  [PF],1,0,1,Airbox NL,4090,0,IN STOCK,PART
Wild (WLD),FF5145328,API,Airbox 18,15-Jun-2026,WCC1905,Deodorant Case: Cath Kidston Bird  [PF],1,0,1,Airbox 18,2025,0,OUT OF STOCK,
Wild (WLD),FF5145328,API,Airbox 18,15-Jun-2026,WCRS550,Sensitive Deodorant Refill: Cherry Blossom  [C01],1,1,0,,0,0,ALL STOCK ALLOCATED,
