Client,OrderId,OrderNumber,ExternalOrderReference,OrderDate,DespatchDate,Country,Source,PackingNotes,DeliveryDate,OrderStatus,NumberOfParcels,TotalItems,TotalWeight,OrderValue,Part,NumberOfParts,CourierServiceType,CourierService,TrackingNumber,Warehouse,Channel,OrderItems,Tags,RequiredDespatchDate
Wild (WLD),9015829,FF5033537,2847403,02/06/2026 19:57:10,,FRANCE,API,,,ONBACKORDER,1,9,0.686,28.24,1,1,International - Standard,Whistl - Standard (IOSS) - Standard Parcel IOSS,,Airbox 18,API,WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;WCR1260:Deodorant Refill: Energise  [0]:1;WCRS1970:Sensitive Deodorant Refill: Drumsticks Raspberry [E04]:1;WCR1919:Deodorant Refill: Vanilla Butterscotch  [0]:1;WCRS1817:Sensitive Deodorant Refill: Orange Marmalade  [0]:1;WCRS2557:Sensitive Deodorant Refill: Vanilla Butterscotch  [0]:1;WCRS1104:Sensitive Deodorant Refill: Vanilla Bean & Buttercream  [0]:1;WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:1;WCLRSPF02:Lip Balm Refill: SPF Coconut & Vanilla  [A24]:1;,Multi Tote (40),02/06/2026 00:00:00
Wild (WLD),9016531,FF5033997,2847556,02/06/2026 20:29:05,,ITALY,API,,,ONBACKORDER,1,9,0.384,31.01,1,1,International - Standard,Whistl - Standard (IOSS) - Standard Parcel IOSS,,Airbox 18,API,WCLRSPF02:Lip Balm Refill: SPF Coconut & Vanilla  [A24]:1;WCLR1114:Lip Balm Refill: Santa's Kiss  [A05]:1;WCLC866:Lip Balm Case: Sage  [D13]:1;WCROC3333:Roll On Case: Miffy  [F03]:1;WCROA549:Roll On AP: Cherry Blossom  [C08]:1;WCROA24:Roll On AP: Cotton & Seasalt   [C07]:1;WCRS1104:Sensitive Deodorant Refill: Vanilla Bean & Buttercream  [0]:1;WCRS2557:Sensitive Deodorant Refill: Vanilla Butterscotch  [0]:1;WCR1919:Deodorant Refill: Vanilla Butterscotch  [0]:1;,Multi Tote (40),02/06/2026 00:00:00
Wild (WLD),9018170,FF5019734,#5889713,02/06/2026 21:56:39,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,0.130,12.99,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCRS1713:Sensitive Deodorant Refill: Love Potion  [0]:1;WCRS1102:Sensitive Deodorant Refill: Autumn Leaves  [0]:1;WCRS3206:Deodorant Refill: Black Velvet & Rose Sensitive  [D01]:1;,,02/06/2026 00:00:00
Wild (WLD),9018425,FF5019781,#5889766,02/06/2026 22:12:47,,UNITED KINGDOM,API,,,ONBACKORDER,1,4,0.175,18.41,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCRS32:Sensitive Deodorant Refill: Jasmine & Mandarin  [0]:1;WCRS3206:Deodorant Refill: Black Velvet & Rose Sensitive  [D01]:1;WCRS1102:Sensitive Deodorant Refill: Autumn Leaves  [0]:1;WCRS762:Sensitive Deodorant Refill: Rainforest Oasis  [0]:1;,,02/06/2026 00:00:00
Wild (WLD),9026074,FF5042739,2849555,03/06/2026 12:18:53,,GERMANY,API,,,ONBACKORDER,1,23,1.480,110.84,1,1,Standard,Spring - TRACKED DDU,,Airbox 18,API,WCBWR1963:Body Wash Refill: Spa Daydreams (300ml) [E06]:1;WSOAPH608:Soap Bar: Amber & Oud  [0]:1;WSOAPE1244:Exfoliating Soap: French Lavender  [0]:1;WCBWMIN1012:Body Wash MinI: Santorini Sunset  [E17]:1;WCBWMIN1963:Body Wash Mini: Spa Daydreams  [E08]:1;WCBWMIN24:Body Wash Mini: Fresh Cotton and Sea Salt [A02]:1;WCR524:Deodorant Refill: Ocean Mist  [C17]:1;WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;W_ENGRAVED_ROLL:Engraving: Roll On (04)  [0]:1;WCROA86:Roll On AP: Cedar & Sandalwood  [A12]:1;WCROA02:Roll On AP: Coconut & Vanilla   [C04]:1;WCROA24:Roll On AP: Cotton & Seasalt   [C07]:1;WCROC3333:Roll On Case: Miffy  [F03]:1;WCLR1114:Lip Balm Refill: Santa's Kiss  [A05]:2;WCLC866:Lip Balm Case: Sage  [D13]:2;WCBWC2556:Body Wash Case: Chrome  [0]:1;WCRS2555:Sensitive Deodorant Refill: Winter Breeze  [0]:1;WCRS1817:Sensitive Deodorant Refill: Orange Marmalade  [0]:1;WCR1260:Deodorant Refill: Energise  [0]:1;WCC2472:Deodorant Case: Red Christmas Snoopy  [PF]:1;,,03/06/2026 00:00:00
Wild (WLD),9035163,FF5048977,#5899454,04/06/2026 02:37:09,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,0.130,12.99,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WCRS762:Sensitive Deodorant Refill: Rainforest Oasis  [0]:1;WCR1283:Deodorant Refill: Juicy Mango  [C12]:1;,,04/06/2026 00:00:00
Wild (WLD),9041074,FF5025682,#5891985,04/06/2026 14:14:57,,UNITED KINGDOM,API,,,ONBACKORDER,1,14,0.496,28.59,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCR1687:Deodorant Refill: Mad Hatter's Tea Party  [0]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCLRSPF02:Lip Balm Refill: SPF Coconut & Vanilla  [A24]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCR1688:Deodorant Refill: Alice's Secret Garden  [0]:8;,,02/06/2026 00:00:00
Wild (WLD),9041075,FF5025734,#5892025,04/06/2026 14:14:59,,UNITED KINGDOM,API,,,ONBACKORDER,1,4,0.080,9.23,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;,,02/06/2026 00:00:00
Wild (WLD),9041076,FF5025787,#5892004,04/06/2026 14:14:59,,UNITED KINGDOM,API,,,ONBACKORDER,1,8,0.241,16.69,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLC3333:Lip Balm Case: Miffy  [A28]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLR1816:Lip Balm Refill: Orange Marmalade  [0]:2;WCLR1113:Lip Balm Refill: Plum & Frosted Pear  [0]:1;WCRO2512:Roll On Refill: Black Cherry  [A03]:2;,,02/06/2026 00:00:00
Wild (WLD),9041322,FF5025908,#5891279,04/06/2026 14:44:49,,UNITED KINGDOM,API,,,ONBACKORDER,1,13,0.309,27.57,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCLR2513:Lip Balm Refill: Warm Cinnamon Bun  [E25]:1;WCRS1754:Sensitive Deodorant Refill: Queen of Heart's Cherry Tarts  [0]:1;WCR1687:Deodorant Refill: Mad Hatter's Tea Party  [0]:1;WCRS1817:Sensitive Deodorant Refill: Orange Marmalade  [0]:1;WCLR1113:Lip Balm Refill: Plum & Frosted Pear  [0]:1;WCLR1113:Lip Balm Refill: Plum & Frosted Pear  [0]:1;WCLR1816:Lip Balm Refill: Orange Marmalade  [0]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCR1260:Deodorant Refill: Energise  [0]:1;WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:1;,,02/06/2026 00:00:00
Wild (WLD),9050822,FF5023693,#5890916,05/06/2026 09:59:12,,UNITED KINGDOM,API,,,ONBACKORDER,1,11,1.853,29.29,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCBWR2512:Body Wash Refill: Black Cherry  [0]:1;WCRS1691:Sensitive Deodorant Refill: Mad Hatter's Tea Party  [0]:2;WCLR1113:Lip Balm Refill: Plum & Frosted Pear  [0]:1;WCBWR1898:Body Wash Refill: Cherry Chupa Chups (300ml) [E18]:1;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:2;WCRS1754:Sensitive Deodorant Refill: Queen of Heart's Cherry Tarts  [0]:1;,,02/06/2026 00:00:00
Wild (WLD),9050827,FF5023838,#5890984,05/06/2026 09:59:15,,UNITED KINGDOM,API,,,ONBACKORDER,1,19,2.525,50.96,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCLR1971:Lip Balm Refill: Love Heart Swizzles  [E10]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:1;WCLR1113:Lip Balm Refill: Plum & Frosted Pear  [0]:1;WCBWR1898:Body Wash Refill: Cherry Chupa Chups (300ml) [E18]:2;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:3;WCRO2512:Roll On Refill: Black Cherry  [A03]:1;WMIN1261:Mini Deodorant: Calm [0]:1;WCRS2557:Sensitive Deodorant Refill: Vanilla Butterscotch  [0]:1;WCRS1922:Sensitive Deodorant Refill: Sicilian Summer  [0]:1;WCR1751:Deodorant Refill: Summer Breeze  [0]:1;WCR1260:Deodorant Refill: Energise  [0]:1;WSOAPH118:Soap Bar: Rhubarb & Raspberry  [0]:1;,,02/06/2026 00:00:00
Wild (WLD),9050831,FF5024419,#5891237,05/06/2026 09:59:20,,UNITED KINGDOM,API,,,ONBACKORDER,1,12,1.497,30.73,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLC864:Lip Balm Case: Rose  [0]:1;WCHWR1538:Hand Wash Refill: Citrus Burst  [E05]:1;WCR1260:Deodorant Refill: Energise  [0]:1;WCR2473:Deodorant Refill: Berry Christmas  [0]:1;WCLR1971:Lip Balm Refill: Love Heart Swizzles  [E10]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:2;WCBWR1898:Body Wash Refill: Cherry Chupa Chups (300ml) [E18]:2;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCRS1817:Sensitive Deodorant Refill: Orange Marmalade  [0]:1;,,02/06/2026 00:00:00
Wild (WLD),9050833,FF5024459,#5891267,05/06/2026 09:59:22,,UNITED KINGDOM,API,,,ONBACKORDER,1,5,0.984,14.91,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCRS2557:Sensitive Deodorant Refill: Vanilla Butterscotch  [0]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCBWC1672:Body Wash Case: Red Sundae (2.0)  [0]:1;WCSHR868:Strength Shampoo Refill: Coconut & Vanilla [0]:1;WCCDR549:Conditioner Refill: Cherry Blossom  [0]:1;,,02/06/2026 00:00:00
Wild (WLD),9050835,FF5024691,#5891379,05/06/2026 09:59:25,,UNITED KINGDOM,API,,,ONBACKORDER,1,12,1.111,27.21,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCR1260:Deodorant Refill: Energise  [0]:1;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCBWR1898:Body Wash Refill: Cherry Chupa Chups (300ml) [E18]:1;WMIN741:Mini Deodorant: Rose Petals  [0]:1;WMIN1014:Mini Deodorant: Cucumber Cooler  [0]:1;WCRS1922:Sensitive Deodorant Refill: Sicilian Summer  [0]:1;WCR2260:Deodorant Refill: Wildflower Bloom  [0]:1;WCR1751:Deodorant Refill: Summer Breeze  [0]:1;,,02/06/2026 00:00:00
Wild (WLD),9103275,FF4960192,#5870687,09/06/2026 15:31:15,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,0.135,12.99,1,1,Standard,Whistl - InSight Large Letter (Client account),,Airbox 18,API,WCR739:Deodorant Refill: Purple Rain  [0]:1;WCR1751:Deodorant Refill: Summer Breeze  [0]:1;WCR1283:Deodorant Refill: Juicy Mango  [C12]:1;,,25/05/2026 00:00:00
Wild (WLD),9105631,FF5096019,2846593R,09/06/2026 18:36:13,,SPAIN,API,,,ONBACKORDER,1,4,0.145,4.64,1,1,Standard,Skynet - EParcel,,Airbox 18,API,WCRS1752:Sensitive Deodorant Refill: Summer Breeze  [0]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCRS2263:Sensitive Deodorant Refill: Wildflower Bloom  [0]:1;WCC2472:Deodorant Case: Red Christmas Snoopy  [PF]:1;,,09/06/2026 00:00:00
Wild (WLD),9105812,FF5085696,2861000,09/06/2026 18:44:44,,POLAND,API,,,ONBACKORDER,1,13,1.623,67.10,1,1,Standard,Spring - UNTRACKED DDU,,Airbox 18,API,WCBWR3205:Body Wash Refill: Black Velvet & Rose [E20]:1;WCLR1071:Lip Balm Refill: Passionfruit  [A22]:1;WCLR1072:Lip Balm Refill: Watermelon  [D08]:1;WCLRSPF02:Lip Balm Refill: SPF Coconut & Vanilla  [A24]:1;WCR549:Deodorant Refill: Cherry Blossom  [B01]:1;WCRS216:Sensitive Deodorant Refill: Fresh Cotton & Sea Salt [C18]:1;WCRS216:Sensitive Deodorant Refill: Fresh Cotton & Sea Salt [C18]:1;WCR3205:Deodorant Refill: Black Velvet & Rose [C06]:1;WCR1260:Deodorant Refill: Energise  [0]:1;WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WSOAPE966:Exfoliating Soap: Honey and Almond  [0]:1;WCBWR1963:Body Wash Refill: Spa Daydreams (300ml) [E06]:1;WCBWR1963:Body Wash Refill: Spa Daydreams (300ml) [E06]:1;,,08/06/2026 00:00:00
Wild (WLD),9130392,FF5109922,#5917903,11/06/2026 15:44:05,,UNITED KINGDOM,API,,,ONBACKORDER,1,5,0.220,21.65,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCR549:Deodorant Refill: Cherry Blossom  [B01]:1;WCR761:Deodorant Refill: Pink Grapefruit & Lime  [C13]:1;WCR1688:Deodorant Refill: Alice's Secret Garden  [0]:1;WCRS1263:Sensitive Deodorant Refill: Energise  [0]:1;WCRS3206:Deodorant Refill: Black Velvet & Rose Sensitive  [D01]:1;,,11/06/2026 00:00:00
Wild (WLD),9136204,FF5118962,#5921000,12/06/2026 02:26:04,,UNITED KINGDOM,API,,,ONBACKORDER,1,4,0.175,17.32,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WCR1688:Deodorant Refill: Alice's Secret Garden  [0]:1;WCR02:Deodorant Refill: Coconut & Vanilla Dreams [B04]:1;WCR1283:Deodorant Refill: Juicy Mango  [C12]:1;,,12/06/2026 00:00:00
Wild (WLD),9143184,FF5056451,#5901651,12/06/2026 17:30:20,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,0.135,11.69,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCR1688:Deodorant Refill: Alice's Secret Garden  [0]:1;WCR1751:Deodorant Refill: Summer Breeze  [0]:1;WCR1283:Deodorant Refill: Juicy Mango  [C12]:1;,,05/06/2026 00:00:00
Wild (WLD),9144212,FF5025928,#5892107,12/06/2026 19:14:58,,UNITED KINGDOM,API,,,ONBACKORDER,1,12,0.427,24.15,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCLC1927:Lip Balm Case: Spongebob  [0]:1;WCLR2513:Lip Balm Refill: Warm Cinnamon Bun  [E25]:1;WCLR1113:Lip Balm Refill: Plum & Frosted Pear  [0]:1;WCLR1816:Lip Balm Refill: Orange Marmalade  [0]:1;WCR1687:Deodorant Refill: Mad Hatter's Tea Party  [0]:2;WCR1751:Deodorant Refill: Summer Breeze  [0]:2;WCR1260:Deodorant Refill: Energise  [0]:1;WCR1921:Deodorant Refill: Santa's Christmas Cookies  [A23]:1;WCC1927:Deodorant Case: Spongebob  [PF]:1;,,02/06/2026 00:00:00
Wild (WLD),9144564,FF5124559,#5922116,12/06/2026 20:02:37,,UNITED KINGDOM,API,,,ONBACKORDER,1,1,0.015,1.00,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCROL1905:Roll On Roller: Pink  [0]:1;,,12/06/2026 00:00:00
Wild (WLD),9156610,FF5133254,#5924856,14/06/2026 02:22:46,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,0.135,12.99,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCR549:Deodorant Refill: Cherry Blossom  [B01]:1;WCR1688:Deodorant Refill: Alice's Secret Garden  [0]:1;WCR1283:Deodorant Refill: Juicy Mango  [C12]:1;,,14/06/2026 00:00:00
Wild (WLD),9163563,FF5137351,2875927,14/06/2026 17:31:02,,SPAIN,API,,,ONBACKORDER,1,12,0.812,13.92,1,1,Standard,Skynet - EParcel,,Airbox 18,API,WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;WCBWC2556:Body Wash Case: Chrome  [0]:1;WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:1;WCLC1927:Lip Balm Case: Spongebob  [0]:1;WCLR1114:Lip Balm Refill: Santa's Kiss  [A05]:1;WCLC866:Lip Balm Case: Sage  [D13]:1;WCR2473:Deodorant Refill: Berry Christmas  [0]:1;WCR1925:Deodorant Refill: Pina Colada  [A08]:1;WCR1969:Deodorant Refill: Drumsticks Raspberry  [A18]:1;WCR1818:Deodorant Refill: Chupa Chups Cola  [A14]:1;WCR1921:Deodorant Refill: Santa's Christmas Cookies  [A23]:1;WCC2472:Deodorant Case: Red Christmas Snoopy  [PF]:1;,,14/06/2026 00:00:00
Wild (WLD),9166850,FF5023728,#5890938,14/06/2026 23:02:16,,UNITED KINGDOM,API,,,ONBACKORDER,1,7,0.994,18.26,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLR1971:Lip Balm Refill: Love Heart Swizzles  [E10]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCR1751:Deodorant Refill: Summer Breeze  [0]:1;WCRS2555:Sensitive Deodorant Refill: Winter Breeze  [0]:1;WCR2260:Deodorant Refill: Wildflower Bloom  [0]:1;WCBWR2512:Body Wash Refill: Black Cherry  [0]:2;,,02/06/2026 00:00:00
Wild (WLD),9166852,FF5023927,#5891033,14/06/2026 23:02:19,,UNITED KINGDOM,API,,,ONBACKORDER,1,14,1.176,34.14,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCRS1262:Sensitive Deodorant Refill: Renew  [0]:1;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;WCR2260:Deodorant Refill: Wildflower Bloom  [0]:1;WCR1688:Deodorant Refill: Alice's Secret Garden  [0]:1;WCRS1691:Sensitive Deodorant Refill: Mad Hatter's Tea Party  [0]:1;WCRS1754:Sensitive Deodorant Refill: Queen of Heart's Cherry Tarts  [0]:1;WMIN1261:Mini Deodorant: Calm [0]:1;WMIN1670:Mini Deodorant: Alice's Secret Garden  [0]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCLR1113:Lip Balm Refill: Plum & Frosted Pear  [0]:1;WCBWR3805:Body Wash Refill: Morning Meadow  [E02]:1;,,02/06/2026 00:00:00
Wild (WLD),9166855,FF5023956,#5891044,14/06/2026 23:02:23,,UNITED KINGDOM,API,,,ONBACKORDER,1,19,1.385,40.55,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCR1687:Deodorant Refill: Mad Hatter's Tea Party  [0]:1;WMIN1261:Mini Deodorant: Calm [0]:1;WMIN748:Mini Deodorant: Rainforest Oasis  [0]:1;WMIN1014:Mini Deodorant: Cucumber Cooler  [0]:1;WCBWC1672:Body Wash Case: Red Sundae (2.0)  [0]:1;WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCLC1927:Lip Balm Case: Spongebob  [0]:2;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WCRO2512:Roll On Refill: Black Cherry  [A03]:1;WCRS1922:Sensitive Deodorant Refill: Sicilian Summer  [0]:1;WCC1927:Deodorant Case: Spongebob  [PF]:1;WCBWR3207:Body Wash Refill: Cotton Clouds  [E14]:1;,,02/06/2026 00:00:00
Wild (WLD),9166861,FF5024099,#5891105,14/06/2026 23:02:31,,UNITED KINGDOM,API,,,ONBACKORDER,1,18,1.218,39.51,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCSHR868:Strength Shampoo Refill: Coconut & Vanilla [0]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCLR1971:Lip Balm Refill: Love Heart Swizzles  [E10]:1;WCLRSPF02:Lip Balm Refill: SPF Coconut & Vanilla  [A24]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCLR1816:Lip Balm Refill: Orange Marmalade  [0]:1;WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCLR1113:Lip Balm Refill: Plum & Frosted Pear  [0]:1;WCLC1927:Lip Balm Case: Spongebob  [0]:1;WCBWR1898:Body Wash Refill: Cherry Chupa Chups (300ml) [E18]:1;WMIN2513:Mini Deodorant: Warm Cinnamon Bun  [D12]:1;WCRS1922:Sensitive Deodorant Refill: Sicilian Summer  [0]:1;WCRS1754:Sensitive Deodorant Refill: Queen of Heart's Cherry Tarts  [0]:1;WCR1921:Deodorant Refill: Santa's Christmas Cookies  [A23]:1;WCR1818:Deodorant Refill: Chupa Chups Cola  [A14]:1;WCC1927:Deodorant Case: Spongebob  [PF]:1;,,02/06/2026 00:00:00
Wild (WLD),9166862,FF5024344,#5891201,14/06/2026 23:02:34,,UNITED KINGDOM,API,,,ONBACKORDER,1,12,1.460,32.98,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR1898:Body Wash Refill: Cherry Chupa Chups (300ml) [E18]:1;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCBWC2556:Body Wash Case: Chrome  [0]:1;WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:1;WCLR1816:Lip Balm Refill: Orange Marmalade  [0]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCLR1113:Lip Balm Refill: Plum & Frosted Pear  [0]:1;WCLC1927:Lip Balm Case: Spongebob  [0]:1;WCBWR1963:Body Wash Refill: Spa Daydreams (300ml) [E06]:1;,,02/06/2026 00:00:00
Wild (WLD),9166863,FF5024931,#5891511,14/06/2026 23:02:38,,UNITED KINGDOM,API,,,ONBACKORDER,1,8,1.054,17.96,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCR2260:Deodorant Refill: Wildflower Bloom  [0]:1;WCR1751:Deodorant Refill: Summer Breeze  [0]:1;WCBWR1898:Body Wash Refill: Cherry Chupa Chups (300ml) [E18]:1;WCPUMP25:Body Wash Pump: Black  [0]:1;WCSGALU25:Body Wash Case: Black (1.0)  [0]:1;WCLR1971:Lip Balm Refill: Love Heart Swizzles  [E10]:1;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;,,02/06/2026 00:00:00
Wild (WLD),9166866,FF5025659,#5891973,14/06/2026 23:02:42,,UNITED KINGDOM,API,,,ONBACKORDER,1,10,1.130,27.65,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:2;WCCDR549:Conditioner Refill: Cherry Blossom  [0]:1;WCSHR549:Strength Shampoo Refill: Cherry Blossom (350ml)  [0]:1;WCR507:Deodorant Refill: Thunderstorm  [B03]:2;WCRO2512:Roll On Refill: Black Cherry  [A03]:2;,,02/06/2026 00:00:00
Wild (WLD),9166869,FF5025990,#5892129,14/06/2026 23:02:44,,UNITED KINGDOM,API,,,ONBACKORDER,1,5,0.157,18.90,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCLC1521:Lip Balm Case: Polka Dot  [0]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCRS3806:Deodorant Refilll: Morning Meadow Sensitive  [0]:1;WCRS216:Sensitive Deodorant Refill: Fresh Cotton & Sea Salt [C18]:1;,,02/06/2026 00:00:00
Wild (WLD),9166870,FF5025995,#5892131,14/06/2026 23:02:46,,UNITED KINGDOM,API,,,ONBACKORDER,1,6,0.589,17.46,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCBWC1672:Body Wash Case: Red Sundae (2.0)  [0]:1;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;WCLR1113:Lip Balm Refill: Plum & Frosted Pear  [0]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:1;,,02/06/2026 00:00:00
