Client,OrderId,OrderNumber,ExternalOrderReference,OrderDate,DespatchDate,Country,Source,PackingNotes,DeliveryDate,OrderStatus,NumberOfParcels,TotalItems,TotalWeight,OrderValue,Part,NumberOfParts,CourierServiceType,CourierService,TrackingNumber,Warehouse,Channel,OrderItems,Tags,RequiredDespatchDate
Wild (WLD),9321463,FF5182786,WCS36625,26/06/2026 15:51:38,,ITALY,API,,,ONBACKORDER,1,9,0.814,9.00,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCBWC865:Body Wash Case: Ivory (2.0)  [E30]:1;W_ENGRAVED_BW:Engraving: Body Wash (01)  [0]:1;WCROC20:Roll On Case: Purple  [PF]:1;W_ENGRAVED_ROLL:Engraving: Roll On (04)  [0]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCRS3815:Deodorant Refill: Cotton Cloud Sensitive  [A21]:2;WCROA3207:Roll On AP: Cotton Cloud  [C16]:2;,P1 - Engraving,19/06/2026 00:00:00
Wild (WLD),9321465,FF5202743,#5945613,26/06/2026 15:51:40,,FRANCE,API,,,ONBACKORDER,1,4,0.279,19.66,1,1,International - Standard,Spring - UNTRACKED DDU,,Airbox NL,API,WCROA3777:AP Roll on Refill: Island Paradise  [C05]:1;WCRO3125:Roll On Refill: Peachy Kisses  [E23]:1;WCRO966:Roll On Refill: Honey & Cactus Flower  [A30]:1;WCROC20:Roll On Case: Purple  [PF]:1;,PPD - [E],22/06/2026 00:00:00
Wild (WLD),9321467,FF5206579,2893388,26/06/2026 15:51:42,,BELGIUM,API,,,ONBACKORDER,1,2,0.139,2.32,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCROC20:Roll On Case: Purple  [PF]:1;WCRO02:Roll On Refill: Coconut & Vanilla  [C10]:1;,PPD - Small Green [PF],22/06/2026 00:00:00
Wild (WLD),9321469,FF5211280,2894388,26/06/2026 15:51:43,,FRANCE,API,,,ONBACKORDER,1,5,0.285,5.80,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCR3805:Deodorant Refill: Morning Meadow  [C09]:1;WCC747:Deodorant Case: EB Bees  [F01]:1;WCROC20:Roll On Case: Purple  [PF]:1;WCROA549:Roll On AP: Cherry Blossom  [C08]:1;WCR3776: Enchanted Bloom Deodorant Stick Refill  [A01]:1;,PPD - Small Green [PF],23/06/2026 00:00:00
Wild (WLD),9321470,FF5212941,WCS36750,26/06/2026 15:51:44,,NETHERLANDS,API,,,ONBACKORDER,1,2,0.075,2.00,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCROC20:Roll On Case: Purple  [PF]:1;W_ENGRAVED_ROLL:Engraving: Roll On (04)  [0]:1;,P1 - Engraving,23/06/2026 00:00:00
Wild (WLD),9321472,FF5233970,WSOS282653,26/06/2026 15:51:46,,FRANCE,API,,,ONBACKORDER,1,13,1.474,13.00,1,1,Standard,Spring - TRACKED DDU,,Airbox NL,API,WCBWCP3333:Body Wash Case: Miffy  [E28]:1;WCROA3207:Roll On AP: Cotton Cloud  [C16]:1;WCLC3333:Lip Balm Case: Miffy  [A28]:1;WCC3295:Deodorant Case: EBW Ladybird  [F06]:1;WCBWR1012:Body Wash Refill: Santorini Sunset (300ml)  [E13]:1;WCR3805:Deodorant Refill: Morning Meadow  [C09]:1;WCROC3657:Roll On Case: LSF Rosa Beaux  [0]:1;WCR3207:Deodorant Refill: Cotton Cloud  [C11]:1;WCLR619V2:Original Lip Balm Refill V2  [0]:1;WCBWC865:Body Wash Case: Ivory (2.0)  [E30]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCROC20:Roll On Case: Purple  [PF]:1;WCC3657:Deo Case: LSF Rosa Beaux  [0]:1;,P1,25/06/2026 00:00:00
Wild (WLD),9322982,FF5245114,#5956500,26/06/2026 17:40:10,,UNITED KINGDOM,API,,,ONBACKORDER,1,4,0.205,13.99,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;WCR02:Deodorant Refill: Coconut & Vanilla Dreams [B04]:1;WCR86:Deodorant Refill: Sandalwood & Patchouli  [B02]:1;WCC1905:Deodorant Case: Cath Kidston Bird  [PF]:1;,,26/06/2026 00:00:00
Wild (WLD),9327829,FF5249033,#5957729,27/06/2026 02:27:21,,UNITED KINGDOM,API,,,ONBACKORDER,1,2,0.036,2.92,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WMIN348:Mini Deodorant: Mint & Aloe Vera  [0]:1;WMIN1261:Mini Deodorant: Calm [0]:1;,,27/06/2026 00:00:00
Wild (WLD),9327985,FF5248804,#5957499,27/06/2026 02:28:45,,UNITED KINGDOM,API,,,ONBACKORDER,1,5,0.305,20.66,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;WCR02:Deodorant Refill: Coconut & Vanilla Dreams [B04]:1;WCR86:Deodorant Refill: Sandalwood & Patchouli  [B02]:1;WSOAPE1244:Exfoliating Soap: French Lavender  [0]:1;WCC1905:Deodorant Case: Cath Kidston Bird  [PF]:1;,,27/06/2026 00:00:00
Wild (WLD),9327989,FF5248498,#5957208,27/06/2026 02:28:48,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,0.135,12.99,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCR549:Deodorant Refill: Cherry Blossom  [B01]:1;WCR1688:Deodorant Refill: Alice's Secret Garden  [0]:1;WCR1283:Deodorant Refill: Juicy Mango  [C12]:1;,,27/06/2026 00:00:00
Wild (WLD),9329467,FF5250899,AUS359646,27/06/2026 06:36:38,,AUSTRALIA,API,,,ONBACKORDER,1,8,1.777,91.65,1,1,Standard,Whistl - Standard (DDU) - Standard Parcel DDU,,Airbox 18,API,WMIN348:Mini Deodorant: Mint & Aloe Vera  [0]:1;WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR608:Body Wash Refill: Oud & Amber (300ml)  [E21]:1;WCBWR1012:Body Wash Refill: Santorini Sunset (300ml)  [E13]:1;WCBWR3805:Body Wash Refill: Morning Meadow  [E02]:1;WCBWCP3129:Body Wash Case: Valentine's Day Hearts  [0]:1;WCLR1071:Lip Balm Refill: Passionfruit  [A22]:1;WCLRSPF620V2:Peach & Mango SPF Lip Balm Refill V2  [0]:1;,,27/06/2026 00:00:00
Wild (WLD),9335107,FF5217465,#5949891,27/06/2026 16:51:41,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,0.130,12.99,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCR1921:Deodorant Refill: Santa's Christmas Cookies  [A23]:1;WCR1103:Deodorant Refill: Vanilla Bean & Buttercream  [0]:1;WCR02:Deodorant Refill: Coconut & Vanilla Dreams [B04]:1;,,24/06/2026 00:00:00
Wild (WLD),9335259,FF5217646,#5950078,27/06/2026 17:06:33,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,0.130,12.99,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCR1921:Deodorant Refill: Santa's Christmas Cookies  [A23]:1;WCR549:Deodorant Refill: Cherry Blossom  [B01]:1;WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;,,24/06/2026 00:00:00
Wild (WLD),9338841,FF5257352,#5960047,28/06/2026 02:22:01,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.230,15.47,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR1012:Body Wash Refill: Santorini Sunset (300ml)  [E13]:1;,,28/06/2026 00:00:00
Wild (WLD),9338842,FF5257353,#5960037,28/06/2026 02:22:01,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.229,15.96,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR608:Body Wash Refill: Oud & Amber (300ml)  [E21]:1;WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;,,28/06/2026 00:00:00
Wild (WLD),9338888,FF5257072,#5959765,28/06/2026 02:22:19,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.230,14.50,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:2;,,28/06/2026 00:00:00
Wild (WLD),9338905,FF5256801,#5959483,28/06/2026 02:22:28,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.229,15.96,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;,,28/06/2026 00:00:00
Wild (WLD),9338908,FF5257080,#5959785,28/06/2026 02:22:29,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.230,15.96,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR3207:Body Wash Refill: Cotton Clouds  [E14]:1;,,28/06/2026 00:00:00
Wild (WLD),9338976,FF5257106,#5959812,28/06/2026 02:23:07,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.229,15.96,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;,,28/06/2026 00:00:00
Wild (WLD),9338985,FF5257400,#5960088,28/06/2026 02:23:12,,UNITED KINGDOM,API,,,ONBACKORDER,1,4,1.640,21.30,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:3;,,28/06/2026 00:00:00
Wild (WLD),9339032,FF5257422,#5960112,28/06/2026 02:23:37,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.230,15.97,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:2;,,28/06/2026 00:00:00
Wild (WLD),9339092,FF5257146,#5959828,28/06/2026 02:24:08,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.230,15.96,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR608:Body Wash Refill: Oud & Amber (300ml)  [E21]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;,,28/06/2026 00:00:00
Wild (WLD),9339236,FF5256915,#5959601,28/06/2026 02:25:26,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.230,15.98,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:3;,,28/06/2026 00:00:00
Wild (WLD),9339243,FF5257496,#5960164,28/06/2026 02:25:29,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.228,14.98,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;,,28/06/2026 00:00:00
Wild (WLD),9339247,FF5257498,#5960192,28/06/2026 02:25:31,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.228,14.98,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;,,28/06/2026 00:00:00
Wild (WLD),9339278,FF5256930,#5959627,28/06/2026 02:25:47,,UNITED KINGDOM,API,,,ONBACKORDER,1,4,0.146,14.92,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCR02:Deodorant Refill: Coconut & Vanilla Dreams [B04]:1;WCR348:Deodorant Refill: Mint & Aloe Vera  [C03]:1;WCR1893:Deodorant Refill: Chupa Chups Watermelon  [A16]:1;WMIN348:Mini Deodorant: Mint & Aloe Vera  [0]:1;,,28/06/2026 00:00:00
Wild (WLD),9339322,FF5257242,#5959918,28/06/2026 02:26:08,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.230,15.97,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:2;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;,,28/06/2026 00:00:00
Wild (WLD),9339345,FF5257530,#5960200,28/06/2026 02:26:21,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.229,14.49,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR608:Body Wash Refill: Oud & Amber (300ml)  [E21]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;,,28/06/2026 00:00:00
Wild (WLD),9339475,FF5257006,#5959695,28/06/2026 02:27:31,,UNITED KINGDOM,API,,,ONBACKORDER,1,6,2.460,31.95,1,1,Standard,Evri-Whistl Parcel NPOD (2-15KG)-(Client account),,Airbox 18,API,WCBWR1012:Body Wash Refill: Santorini Sunset (300ml)  [E13]:2;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:2;WCBWR1963:Body Wash Refill: Spa Daydreams (300ml) [E06]:2;,,28/06/2026 00:00:00
Wild (WLD),9339493,FF5257586,#5960273,28/06/2026 02:27:41,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.229,14.49,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR1012:Body Wash Refill: Santorini Sunset (300ml)  [E13]:1;,,28/06/2026 00:00:00
Wild (WLD),9339510,FF5257017,#5959711,28/06/2026 02:27:51,,SWITZERLAND,API,,,ONBACKORDER,1,3,1.230,17.73,1,1,Standard,Whistl - Standard (DDU) - Standard Parcel DDU,,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR1963:Body Wash Refill: Spa Daydreams (300ml) [E06]:1;WCBWR1012:Body Wash Refill: Santorini Sunset (300ml)  [E13]:1;,,28/06/2026 00:00:00
Wild (WLD),9339729,FF5258104,AUS359872,28/06/2026 05:39:17,,AUSTRALIA,API,,,ONBACKORDER,1,3,1.230,52.35,1,1,Standard,Whistl - Standard (DDU) - Standard Parcel DDU,,Airbox 18,API,WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;,,28/06/2026 00:00:00
Wild (WLD),9341700,FF5259642,#5960464,28/06/2026 09:22:18,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.229,14.49,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;,,28/06/2026 00:00:00
Wild (WLD),9345197,FF5261064,AUS360049,28/06/2026 15:21:50,,AUSTRALIA,API,,,ONBACKORDER,1,6,1.103,9.55,1,1,Standard,Whistl - Standard (DDU) - Standard Parcel DDU,,Airbox 18,API,WCBWC866:Body Wash Case: Sage (2.0)  [E16]:1;WCBWC865:Body Wash Case: Ivory (2.0)  [E30]:1;WCBWR1012:Body Wash Refill: Santorini Sunset (300ml)  [E13]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCR3207:Deodorant Refill: Cotton Cloud  [C11]:1;WCR1103:Deodorant Refill: Vanilla Bean & Buttercream  [0]:1;,,28/06/2026 00:00:00
Wild (WLD),9345325,FF5261088,#5960917,28/06/2026 15:36:47,,BULGARIA,API,,,ONBACKORDER,1,5,0.345,23.99,1,1,Standard,Spring - SIGNATURED DDU,,Airbox NL,API,WCROA3776: AP Roll on Refill: Enchanted Bloom  [0]:1;WCROA3776: AP Roll on Refill: Enchanted Bloom  [0]:1;WCROA3777:AP Roll on Refill: Island Paradise  [C05]:1;WCROA86:Roll On AP: Cedar & Sandalwood  [A12]:1;WCROC20:Roll On Case: Purple  [PF]:1;,,28/06/2026 00:00:00
Wild (WLD),9346290,FF5261621,#5961040,28/06/2026 17:22:04,,CZECH REPUBLIC,API,,,ONBACKORDER,1,1,0.065,8.26,1,1,Standard,Spring - TRACKED DDU,,Airbox NL,API,WCROC20:Roll On Case: Purple  [PF]:1;,,28/06/2026 00:00:00
Wild (WLD),9346485,FF5261698,#5961098,28/06/2026 17:37:26,,UNITED KINGDOM,API,,,ONBACKORDER,1,4,1.329,16.97,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:2;WCBWC2556:Body Wash Case: Chrome  [0]:1;,,28/06/2026 00:00:00
Wild (WLD),9349962,FF5263530,2905569,28/06/2026 23:06:38,,SWITZERLAND,API,,,ONBACKORDER,1,5,0.275,40.80,1,1,Standard,Whistl - Standard (DDU) - Standard Parcel DDU,,Airbox 18,API,WCC2332:Deodorant Case: Pastel Blue  [PF]:1;WCC1905:Deodorant Case: Cath Kidston Bird  [PF]:1;WCR348:Deodorant Refill: Mint & Aloe Vera  [C03]:1;WCRS216:Sensitive Deodorant Refill: Fresh Cotton & Sea Salt [C18]:1;WCR524:Deodorant Refill: Ocean Mist  [C17]:1;,,28/06/2026 00:00:00
Wild (WLD),9350821,FF5264957,#5962314,29/06/2026 02:21:51,,UNITED KINGDOM,API,,,ONBACKORDER,1,7,2.868,37.26,1,1,Standard,Evri-Whistl Parcel NPOD (2-15KG)-(Client account),,Airbox 18,API,WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:3;WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;,,29/06/2026 00:00:00
Wild (WLD),9350844,FF5264628,#5961991,29/06/2026 02:21:57,,UNITED KINGDOM,API,,,ONBACKORDER,1,4,1.640,21.30,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:2;WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:2;,,29/06/2026 00:00:00
Wild (WLD),9350852,FF5264290,#5961664,29/06/2026 02:22:00,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.230,15.96,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR1012:Body Wash Refill: Santorini Sunset (300ml)  [E13]:1;WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;,,29/06/2026 00:00:00
Wild (WLD),9350917,FF5265321,#5962665,29/06/2026 02:22:23,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.229,15.96,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR1012:Body Wash Refill: Santorini Sunset (300ml)  [E13]:1;,,29/06/2026 00:00:00
Wild (WLD),9350929,FF5264987,#5962342,29/06/2026 02:22:28,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.229,14.49,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;,,29/06/2026 00:00:00
Wild (WLD),9350957,FF5264317,#5961699,29/06/2026 02:22:40,,UNITED KINGDOM,API,,,ONBACKORDER,1,6,1.364,28.96,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCR348:Deodorant Refill: Mint & Aloe Vera  [C03]:3;WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;,,29/06/2026 00:00:00
Wild (WLD),9350997,FF5265348,#5962705,29/06/2026 02:22:55,,UNITED KINGDOM,API,,,ONBACKORDER,1,6,1.365,26.50,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:3;WCRS550:Sensitive Deodorant Refill: Cherry Blossom  [C01]:3;,,29/06/2026 00:00:00
Wild (WLD),9351026,FF5265018,#5962393,29/06/2026 02:23:04,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.229,14.98,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR1012:Body Wash Refill: Santorini Sunset (300ml)  [E13]:1;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;,,29/06/2026 00:00:00
Wild (WLD),9351046,FF5265366,#5962719,29/06/2026 02:23:12,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.228,15.96,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;,,29/06/2026 00:00:00
Wild (WLD),9351062,FF5264694,#5962070,29/06/2026 02:23:17,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.229,15.96,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;,,29/06/2026 00:00:00
Wild (WLD),9351137,FF5265050,#5962419,29/06/2026 02:23:45,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.230,14.98,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR608:Body Wash Refill: Oud & Amber (300ml)  [E21]:1;WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;,,29/06/2026 00:00:00
Wild (WLD),9351140,FF5265391,#5962755,29/06/2026 02:23:46,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.230,15.98,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:3;,,29/06/2026 00:00:00
Wild (WLD),9351169,FF5264378,#5961753,29/06/2026 02:23:56,,UNITED KINGDOM,API,,,ONBACKORDER,1,4,1.640,21.28,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR1012:Body Wash Refill: Santorini Sunset (300ml)  [E13]:1;WCBWR1963:Body Wash Refill: Spa Daydreams (300ml) [E06]:1;WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;,,29/06/2026 00:00:00
Wild (WLD),9351191,FF5265069,#5962428,29/06/2026 02:24:05,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.229,14.49,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;WCBWR608:Body Wash Refill: Oud & Amber (300ml)  [E21]:1;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;,,29/06/2026 00:00:00
Wild (WLD),9351280,FF5265429,#5962793,29/06/2026 02:24:38,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.230,15.96,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR1963:Body Wash Refill: Spa Daydreams (300ml) [E06]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;,,29/06/2026 00:00:00
Wild (WLD),9351288,FF5264415,#5961781,29/06/2026 02:24:41,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.229,15.97,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:2;WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;,,29/06/2026 00:00:00
Wild (WLD),9351392,FF5265463,#5962826,29/06/2026 02:25:19,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,1.228,18.64,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR02:Body Wash Refill: Coconut & Vanilla (300ml)  [E27]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:1;,,29/06/2026 00:00:00
