Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5106752,SO5679473,2868081,Shopify EU,2026-06-10 17:54:03.413852+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5106809,SO5679530,2868107,Shopify EU,2026-06-10 18:01:27.198845+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5106819,SO5679540,#5916826,Shopify UK,2026-06-10 18:02:45.813745+00:00,Airbox (EU),2026-06-10,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5106837,SO5679558,#5916915,Shopify UK,2026-06-10 18:05:27.059120+00:00,Stord (US),2026-06-10,Stord,WCBWMIN1283,Juicy Mango Body Wash Mini,6.0
FF5106927,SO5679648,#5916944,Shopify UK,2026-06-10 18:19:46.379258+00:00,Stord (US),2026-06-10,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5107048,SO5679769,#5916982,Shopify UK,2026-06-10 18:37:15.052731+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5107133,SO5679854,2868222,Shopify EU,2026-06-10 18:48:03.673595+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5107140,SO5679861,2868227,Shopify EU,2026-06-10 18:48:51.783979+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCRS1117,Arctic Ice Q Sens Deo Refill,1.0
FF5107182,SO5679902,2868245,Shopify EU,2026-06-10 18:56:18.309001+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5107394,SO5680111,#5917071,Shopify UK,2026-06-10 19:19:07.153805+00:00,Stord (US),2026-06-10,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5107465,SO5680180,#5917017,Shopify UK,2026-06-10 19:26:57.979021+00:00,Stord (US),2026-06-10,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5107465,SO5680180,#5917017,Shopify UK,2026-06-10 19:26:57.979021+00:00,Stord (US),2026-06-10,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5107465,SO5680180,#5917017,Shopify UK,2026-06-10 19:26:57.979021+00:00,Stord (US),2026-06-10,Stord,WCBWMIN24,Fresh Cotton and Sea Salt Body Wash Mini,1.0
FF5107465,SO5680180,#5917017,Shopify UK,2026-06-10 19:26:57.979021+00:00,Stord (US),2026-06-10,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5107465,SO5680180,#5917017,Shopify UK,2026-06-10 19:26:57.979021+00:00,Stord (US),2026-06-10,Stord,WCR3205,Deo Refill: Black Rose and Velvet,2.0
FF5107567,SO5680283,#5917116,Shopify UK,2026-06-10 19:41:03.848355+00:00,Airbox (EU),2026-06-10,Airbox,WCC1981,EBW Pink Heart Deo Case,1.0
FF5107668,SO5680387,#5917138,Shopify UK,2026-06-10 19:55:50.805690+00:00,Stord (US),2026-06-10,Stord,WCC2112,Forest Green Deo Case,1.0
FF5107668,SO5680387,#5917138,Shopify UK,2026-06-10 19:55:50.805690+00:00,Stord (US),2026-06-10,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5107668,SO5680387,#5917138,Shopify UK,2026-06-10 19:55:50.805690+00:00,Stord (US),2026-06-10,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5107741,SO5680462,2868439,Shopify EU,2026-06-10 20:04:49.776323+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5107741,SO5680462,2868439,Shopify EU,2026-06-10 20:04:49.776323+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5107785,SO5680507,AUS353494,Shopify AUS,2026-06-10 20:11:07.922698+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5107809,SO5680531,2868456,Shopify EU,2026-06-10 20:14:17.737586+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5107840,SO5680562,#5917184,Shopify UK,2026-06-10 20:18:38.781996+00:00,Airbox (EU),2026-06-10,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5107862,SO5680584,2868473,Shopify EU,2026-06-10 20:20:17.208645+00:00,Airbox (EU),2026-06-10,Airbox,WCSGR1751,Summer Breeze Body Wash Refill,1.0
FF5107898,SO5680620,2868503,Shopify EU,2026-06-10 20:22:53.954543+00:00,Airbox (EU),2026-06-10,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5108216,SO5680937,US871944,Shopify USA,2026-06-10 21:00:43.565415+00:00,Next (AU),2026-06-10,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5108218,SO5680939,#5917268,Shopify UK,2026-06-10 21:00:49.871798+00:00,Airbox (EU),2026-06-10,Airbox,WCC2894,Deo Case: Midnight Bloom,1.0
FF5108218,SO5680939,#5917268,Shopify UK,2026-06-10 21:00:49.871798+00:00,Airbox (EU),2026-06-10,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5108562,SO5681333,#5917298,Shopify UK,2026-06-10 21:24:51.229996+00:00,Airbox (EU),2026-06-10,Airbox,WCC2894,Deo Case: Midnight Bloom,1.0
FF5108637,SO5681359,US871973,Shopify USA,2026-06-10 21:28:40.713519+00:00,Airbox (EU),2026-06-10,Airbox,WBU1879-ToffeeApple,Ghost Cat + Toffee Apple duo pack,1.0
FF5108637,SO5681359,US871973,Shopify USA,2026-06-10 21:28:40.713519+00:00,Airbox (EU),2026-06-10,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5108711,SO5681433,#5917321,Shopify UK,2026-06-10 21:39:52.666779+00:00,Airbox (EU),2026-06-10,Airbox,WCC2894,Deo Case: Midnight Bloom,1.0
FF5108711,SO5681433,#5917321,Shopify UK,2026-06-10 21:39:52.666779+00:00,Airbox (EU),2026-06-10,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5108711,SO5681433,#5917321,Shopify UK,2026-06-10 21:39:52.666779+00:00,Airbox (EU),2026-06-10,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5109013,SO5681734,AUS353540,Shopify AUS,2026-06-10 22:49:05.469536+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5109197,SO5681918,#5917408,Shopify UK,2026-06-10 23:52:15.557808+00:00,Stord (US),2026-06-11,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5109369,SO5682090,#5917418,Shopify UK,2026-06-11 00:47:18.316193+00:00,Next (AU),2026-06-11,Next3PL,WCC2331,Deo Case: Pastel Pink,1.0
FF5109467,SO5682188,#5917459,Shopify UK,2026-06-11 01:09:34.199749+00:00,Stord (US),2026-06-11,Stord,WSOAPE1244,Lavender Exfoliating Soap,1.0
FF5109575,SO5682297,#5917552,Shopify UK,2026-06-11 01:11:18.198731+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5109580,SO5682301,#5917570,Shopify UK,2026-06-11 01:11:22.646825+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5109635,SO5682356,#5917632,Shopify UK,2026-06-11 01:12:04.677964+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5109714,SO5682435,#5917697,Shopify UK,2026-06-11 01:12:59.513000+00:00,Stord (US),2026-06-11,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5109724,SO5682444,#5917720,Shopify UK,2026-06-11 01:13:04.052851+00:00,Stord (US),2026-06-11,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5109827,SO5682547,#5917835,Shopify UK,2026-06-11 01:13:43.977527+00:00,Airbox (EU),2026-06-11,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5109827,SO5682547,#5917835,Shopify UK,2026-06-11 01:13:43.977527+00:00,Airbox (EU),2026-06-11,Airbox,WCRS1264,Calm Sensitive Deo Refill,1.0
FF5109892,SO5682613,#5917864,Shopify UK,2026-06-11 01:14:13.605721+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5109957,SO5682678,#5917955,Shopify UK,2026-06-11 01:14:46.666835+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCSGR1751,Summer Breeze Body Wash Refill,1.0
FF5110071,SO5682792,#5918061,Shopify UK,2026-06-11 01:15:33.737182+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5110129,SO5682851,#5918121,Shopify UK,2026-06-11 01:15:55.888011+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCRS1263,Energise Sensitive Deo Refill,1.0
FF5110175,SO5682896,#5918175,Shopify UK,2026-06-11 01:16:09.771755+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5110237,SO5682959,#5918229,Shopify UK,2026-06-11 01:16:30.293286+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5110240,SO5682961,#5918245,Shopify UK,2026-06-11 01:16:33.213399+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5110291,SO5683012,#5918273,Shopify UK,2026-06-11 01:17:23.741428+00:00,Stord (US),2026-06-11,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5110373,SO5683094,AUS353598,Shopify AUS,2026-06-11 01:39:18.928029+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5110373,SO5683094,AUS353598,Shopify AUS,2026-06-11 01:39:18.928029+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5110373,SO5683094,AUS353598,Shopify AUS,2026-06-11 01:39:18.928029+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5110374,SO5683095,#5918281,Shopify UK,2026-06-11 01:39:39.703045+00:00,Stord (US),2026-06-11,Stord,WCROA3777,AP Roll On Island Paradise,3.0
FF5110467,SO5683188,US872314,Shopify USA,2026-06-11 02:14:10.992314+00:00,Stord (US),2026-06-11,Stord,WCROC06,Roll On Case: Aqua,1.0
FF5110612,SO5683333,#5918294,Shopify UK,2026-06-11 03:05:01.123375+00:00,Stord (US),2026-06-11,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5110908,SO5683629,AUS353741,Shopify AUS,2026-06-11 04:23:39.710668+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCHWR1967,Refresher Handwash Refill,2.0
FF5111053,SO5683773,2868862,Shopify EU,2026-06-11 04:26:53.841486+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5111247,SO5683967,US872526,Shopify USA,2026-06-11 04:28:19.041691+00:00,Stord (US),2026-06-11,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5111329,SO5684048,US872568,Shopify USA,2026-06-11 04:28:47.870309+00:00,Stord (US),2026-06-11,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5111364,SO5684086,US872584,Shopify USA,2026-06-11 04:29:04.015579+00:00,Stord (US),2026-06-11,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5111394,SO5684114,2869025,Shopify EU,2026-06-11 04:29:11.665668+00:00,Airbox (EU),2026-06-11,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5111497,SO5684217,2869060,Shopify EU,2026-06-11 04:29:47.705957+00:00,Airbox (EU),2026-06-11,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5111568,SO5684292,2869096,Shopify EU,2026-06-11 04:30:17.494074+00:00,Airbox (EU),2026-06-11,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5111615,SO5684336,2869123,Shopify EU,2026-06-11 04:30:32.344876+00:00,Airbox (EU),2026-06-11,Airbox,WCR03,Jasmine & Mandarin Blossom - initial_delivery,1.0
FF5111641,SO5684361,2869137,Shopify EU,2026-06-11 04:30:42.381944+00:00,Airbox (EU),2026-06-11,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5111796,SO5684517,2869190,Shopify EU,2026-06-11 04:31:46.434201+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCRS1117,Arctic Ice Q Sens Deo Refill,1.0
FF5111897,SO5684618,US872943,Shopify USA,2026-06-11 04:32:31.218547+00:00,Stord (US),2026-06-11,Stord,WCC2332,Deo Case: Pastel Blue,1.0
FF5111929,SO5684649,US872966,Shopify USA,2026-06-11 04:32:51.933534+00:00,Stord (US),2026-06-11,Stord,WCC2331,Deo Case: Pastel Pink,1.0
FF5112184,SO5684899,#5918345,Shopify UK,2026-06-11 05:58:46.456631+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5112293,SO5685008,#5918371,Shopify UK,2026-06-11 06:41:45.654476+00:00,Airbox (EU),2026-06-11,Airbox,WCROC3129,Roll on Case: Valentine's Day Hearts,1.0
FF5112375,SO5685090,2869369,Shopify EU,2026-06-11 07:03:19.175510+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5112385,SO5685100,#5918406,Shopify UK,2026-06-11 07:05:08.367740+00:00,Stord (US),2026-06-11,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5112708,SO5685423,2869514,Shopify EU,2026-06-11 08:33:33.753316+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5113060,SO5685772,#5918601,Shopify UK,2026-06-11 10:03:48.630844+00:00,Airbox (EU),2026-06-11,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5113252,SO5685964,2869765,Shopify EU,2026-06-11 10:33:03.029437+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5113327,SO5686039,#5918734,Shopify UK,2026-06-11 10:42:54.297161+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5113437,SO5686149,AUS353910,Shopify AUS,2026-06-11 10:58:22.357063+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5113703,SO5686415,#5918804,Shopify UK,2026-06-11 11:42:46.497645+00:00,Airbox (EU),2026-06-11,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5113734,SO5686446,AUS353925,Shopify AUS,2026-06-11 11:46:39.660672+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5113734,SO5686446,AUS353925,Shopify AUS,2026-06-11 11:46:39.660672+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCLR966,Honey Lip Balm Refill,1.0
FF5114096,SO5686805,#5918982,Shopify UK,2026-06-11 12:52:23.562774+00:00,Airbox (EU),2026-06-11,Airbox,WCC2112,Forest Green Deo Case,1.0
FF5114096,SO5686805,#5918982,Shopify UK,2026-06-11 12:52:23.562774+00:00,Airbox (EU),2026-06-11,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5114096,SO5686805,#5918982,Shopify UK,2026-06-11 12:52:23.562774+00:00,Airbox (EU),2026-06-11,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5114180,SO5686889,#5919016,Shopify UK,2026-06-11 13:06:06.339875+00:00,Airbox (EU),2026-06-11,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5114340,SO5687049,2870176,Shopify EU,2026-06-11 13:38:56.819354+00:00,Stord (US),2026-06-11,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,2.0
FF5114365,SO5687074,#5919071,Shopify UK,2026-06-11 13:43:17.101735+00:00,Stord (US),2026-06-11,Stord,WCROA24,AP Roll On: Cotton & Seasalt,1.0
FF5114365,SO5687074,#5919071,Shopify UK,2026-06-11 13:43:17.101735+00:00,Stord (US),2026-06-11,Stord,WCROA3207,Roll On AP: Cotton Cloud,1.0
FF5114365,SO5687074,#5919071,Shopify UK,2026-06-11 13:43:17.101735+00:00,Stord (US),2026-06-11,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5114480,SO5687189,#5919058,Shopify UK,2026-06-11 14:04:27.316952+00:00,Stord (US),2026-06-11,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5114480,SO5687189,#5919058,Shopify UK,2026-06-11 14:04:27.316952+00:00,Stord (US),2026-06-11,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5114480,SO5687189,#5919058,Shopify UK,2026-06-11 14:04:27.316952+00:00,Stord (US),2026-06-11,Stord,WCC2331,Deo Case: Pastel Pink,1.0
FF5114554,SO5687263,#5919119,Shopify UK,2026-06-11 14:20:48.445712+00:00,Airbox (EU),2026-06-11,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5114631,SO5687340,#5919100,Shopify UK,2026-06-11 14:35:07.793922+00:00,Stord (US),2026-06-11,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5114830,SO5687539,2870365,Shopify EU,2026-06-11 15:11:38.305006+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5114870,SO5687579,#5919157,Shopify UK,2026-06-11 15:18:28.248686+00:00,Airbox (EU),2026-06-11,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5114964,SO5687672,#5919235,Shopify UK,2026-06-11 15:34:59.411252+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5114966,SO5687674,#5919234,Shopify UK,2026-06-11 15:34:59.748884+00:00,Stord (US),2026-06-11,Stord,WCLC747V2,Lip Balm Case: Bee,1.0
FF5114966,SO5687674,#5919234,Shopify UK,2026-06-11 15:34:59.748884+00:00,Stord (US),2026-06-11,Stord,WCLR1113,Plum & FP Lip Balm Refill,1.0
FF5115043,SO5687751,#5919252,Shopify UK,2026-06-11 15:52:07.140953+00:00,Airbox (EU),2026-06-11,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5115089,SO5687797,#5919226,Shopify UK,2026-06-11 16:01:33.811976+00:00,Stord (US),2026-06-11,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5115201,SO5688081,#5919322,Shopify UK,2026-06-11 16:19:49.916867+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5115213,SO5688092,#5919328,Shopify UK,2026-06-11 16:20:11.642671+00:00,Stord (US),2026-06-11,Stord,WCLR619,Original Lip Balm Refill,3.0
FF5115239,SO5688118,2870432,Shopify EU,2026-06-11 16:21:53.192125+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCSGC1110,Stars Body Wash Case,1.0
FF5115240,SO5688119,#5919344,Shopify UK,2026-06-11 16:21:57.033151+00:00,Stord (US),2026-06-11,Stord,WCROA549,AP Roll On: Cherry Blossom,1.0
FF5115251,SO5688130,#5919349,Shopify UK,2026-06-11 16:22:50.275090+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5115272,SO5688144,#5919359,Shopify UK,2026-06-11 16:23:52.458426+00:00,Next (AU),2026-06-11,Next3PL,WCR1751,Summer Breeze Deodorant Refill,1.0
FF5115288,SO5688150,#5919360,Shopify UK,2026-06-11 16:24:16.578960+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,3.0
FF5115528,SO5688236,#5919400,Shopify UK,2026-06-11 16:31:57.667566+00:00,Airbox (EU),2026-06-11,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,2.0
FF5115566,SO5688272,#5919275,Shopify UK,2026-06-11 16:36:17.009929+00:00,Stord (US),2026-06-11,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5115566,SO5688272,#5919275,Shopify UK,2026-06-11 16:36:17.009929+00:00,Stord (US),2026-06-11,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5115567,SO5688273,2870455,Shopify EU,2026-06-11 16:36:20.078247+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5115583,SO5688289,#5919283,Shopify UK,2026-06-11 16:37:53.480030+00:00,Airbox (EU),2026-06-11,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5115635,SO5688341,#5919428,Shopify UK,2026-06-11 16:45:20.779974+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5115755,SO5688460,#5919471,Shopify UK,2026-06-11 17:06:50.594861+00:00,Airbox (EU),2026-06-11,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5115755,SO5688460,#5919471,Shopify UK,2026-06-11 17:06:50.594861+00:00,Airbox (EU),2026-06-11,Airbox,WCSGC25,Black Shower Gel Case,1.0
FF5116504,SO5689209,#5919631,Shopify UK,2026-06-11 18:58:29.373405+00:00,Airbox (EU),2026-06-11,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5116504,SO5689209,#5919631,Shopify UK,2026-06-11 18:58:29.373405+00:00,Airbox (EU),2026-06-11,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5116587,SO5689292,#5919649,Shopify UK,2026-06-11 19:12:07.951222+00:00,Airbox (EU),2026-06-11,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5117029,SO5689733,2870998,Shopify EU,2026-06-11 20:19:48.269534+00:00,Stord (US),2026-06-11,Stord,WCLR619,Original Lip Balm Refill,1.0
FF5117125,SO5689829,US873823,Shopify USA,2026-06-11 20:32:04.737775+00:00,Stord (US),2026-06-11,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,2.0
FF5117157,SO5689861,US873832,Shopify USA,2026-06-11 20:35:14.812843+00:00,Stord (US),2026-06-11,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5117286,SO5689989,#5919811,Shopify UK,2026-06-11 20:50:55.512727+00:00,Airbox (EU),2026-06-11,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5117700,SO5690399,#5919933,Shopify UK,2026-06-11 22:16:31.124935+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5117804,SO5690503,AUS354011,Shopify AUS,2026-06-11 22:39:03.103175+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5117895,SO5690594,AUS354001,Shopify AUS,2026-06-11 23:05:07.668546+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5117997,SO5690696,#5919993,Shopify UK,2026-06-11 23:41:20.211555+00:00,Stord (US),2026-06-12,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5117997,SO5690696,#5919993,Shopify UK,2026-06-11 23:41:20.211555+00:00,Stord (US),2026-06-12,Stord,WCROA3776,AP Roll On Enchanted Bloom,1.0
FF5117997,SO5690696,#5919993,Shopify UK,2026-06-11 23:41:20.211555+00:00,Stord (US),2026-06-12,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5118090,SO5690789,2871202,Shopify EU,2026-06-12 00:09:48.465122+00:00,Airbox (EU),2026-06-12,Airbox,WCR03,Jasmine & Mandarin Blossom - initial_delivery,1.0
FF5118144,SO5690843,AUS354043,Shopify AUS,2026-06-12 00:26:48.986219+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5118304,SO5691003,#5920241,Shopify UK,2026-06-12 01:11:02.681542+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5118314,SO5691013,#5920183,Shopify UK,2026-06-12 01:11:27.528985+00:00,Airbox (EU),2026-06-12,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5118495,SO5691192,#5920028,Shopify UK,2026-06-12 01:15:07.695209+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5118505,SO5691204,#5920267,Shopify UK,2026-06-12 01:15:16.154407+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5118556,SO5691255,#5920090,Shopify UK,2026-06-12 01:15:50.175415+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5118645,SO5691346,#5920039,Shopify UK,2026-06-12 01:16:32.254864+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5118719,SO5691420,#5920194,Shopify UK,2026-06-12 01:16:56.294912+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5118769,SO5691469,#5920770,Shopify UK,2026-06-12 01:17:11.559205+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5118787,SO5691486,#5920917,Shopify UK,2026-06-12 01:17:19.122085+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5118801,SO5691495,#5920377,Shopify UK,2026-06-12 01:17:21.974725+00:00,Stord (US),2026-06-12,Stord,WCR1893,Watermelon Deodorant Refill,1.0
