Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5162452,SO5735086,2881586,Shopify EU,2026-06-17 05:45:13.758473+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5162499,SO5735133,#5933391,Shopify UK,2026-06-17 05:57:00.909112+00:00,Airbox (EU),2026-06-17,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5162522,SO5735156,#5933401,Shopify UK,2026-06-17 06:03:08.958659+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5162522,SO5735156,#5933401,Shopify UK,2026-06-17 06:03:08.958659+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5162548,SO5735182,2881650,Shopify EU,2026-06-17 06:09:05.760300+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5162548,SO5735182,2881650,Shopify EU,2026-06-17 06:09:05.760300+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5162681,SO5735315,#5933452,Shopify UK,2026-06-17 06:42:01.060007+00:00,Airbox (EU),2026-06-17,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5162737,SO5735371,2881720,Shopify EU,2026-06-17 06:54:26.681812+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5162747,SO5735381,US886045,Shopify USA,2026-06-17 06:56:57.290783+00:00,Stord (US),2026-06-17,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5162771,SO5735405,2881736,Shopify EU,2026-06-17 07:01:13.617140+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5162773,SO5735407,#5933484,Shopify UK,2026-06-17 07:01:32.205347+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5162790,SO5735424,#5933487,Shopify UK,2026-06-17 07:05:09.712428+00:00,Airbox (EU),2026-06-17,Airbox,WCROC3129,Roll on Case: Valentine's Day Hearts,1.0
FF5162798,SO5735432,#5933447,Shopify UK,2026-06-17 07:07:09.484692+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5162801,SO5735435,2881746,Shopify EU,2026-06-17 07:07:57.887219+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5162824,SO5735458,2881755,Shopify EU,2026-06-17 07:15:49.118701+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5162824,SO5735458,2881755,Shopify EU,2026-06-17 07:15:49.118701+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5162845,SO5735479,2881712,Shopify EU,2026-06-17 07:19:59.055411+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5162864,SO5735498,2881766,Shopify EU,2026-06-17 07:23:02.922985+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5162880,SO5735514,2881773,Shopify EU,2026-06-17 07:25:48.632898+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR507,Thunderstorm 300ml Body Wash Refill,1.0
FF5162889,SO5735523,AUS356348,Shopify AUS,2026-06-17 07:29:34.656845+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,2.0
FF5162891,SO5735525,AUS356349,Shopify AUS,2026-06-17 07:29:56.453669+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5162891,SO5735525,AUS356349,Shopify AUS,2026-06-17 07:29:56.453669+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5162914,SO5735549,#5933531,Shopify UK,2026-06-17 07:34:28.458393+00:00,Stord (US),2026-06-17,Stord,WCBWMIN1283,Juicy Mango Body Wash Mini,1.0
FF5162914,SO5735549,#5933531,Shopify UK,2026-06-17 07:34:28.458393+00:00,Stord (US),2026-06-17,Stord,WMIN1014,Cucumber Cooler Mini,1.0
FF5162936,SO5735571,#5933537,Shopify UK,2026-06-17 07:39:06.152211+00:00,Stord (US),2026-06-17,Stord,WCROA608,Roll On AP: Amber & Oud,1.0
FF5162952,SO5735587,2881753,Shopify EU,2026-06-17 07:44:46.545575+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5163046,SO5735677,US886066,Shopify USA,2026-06-17 08:09:48.320166+00:00,Stord (US),2026-06-17,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5163077,SO5735707,2881859,Shopify EU,2026-06-17 08:16:18.974529+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROL1905,Roll On Roller: Pink,1.0
FF5163118,SO5735748,2881816,Shopify EU,2026-06-17 08:23:46.533178+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5163129,SO5735759,#5933589,Shopify UK,2026-06-17 08:26:56.490343+00:00,Stord (US),2026-06-17,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5163139,SO5735769,US886072,Shopify USA,2026-06-17 08:27:58.162701+00:00,Stord (US),2026-06-17,Stord,WCR1105,Enchanted Forest Deo Refill,1.0
FF5163159,SO5735789,2881886,Shopify EU,2026-06-17 08:31:10.357816+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5163159,SO5735789,2881886,Shopify EU,2026-06-17 08:31:10.357816+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5163179,SO5735809,2881895,Shopify EU,2026-06-17 08:37:09.829917+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5163195,SO5735826,2881850,Shopify EU,2026-06-17 08:41:21.568971+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5163234,SO5735864,#5933624,Shopify UK,2026-06-17 08:53:19.882217+00:00,Next (AU),2026-06-17,Next3PL,WCRS1262,Renew Sensitive Deo Refill,1.0
FF5163259,SO5735889,2881925,Shopify EU,2026-06-17 09:00:39.966079+00:00,Airbox (EU),2026-06-17,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5163281,SO5735911,2881934,Shopify EU,2026-06-17 09:07:03.621305+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5163283,SO5735913,2881935,Shopify EU,2026-06-17 09:07:10.273581+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5163294,SO5735924,2881898,Shopify EU,2026-06-17 09:09:56.419134+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5163401,SO5736031,2881928,Shopify EU,2026-06-17 09:34:42.774219+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5163481,SO5736112,#5933705,Shopify UK,2026-06-17 09:53:29.437227+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WBU5402UK,Wild Deodorant X Paddington Bear Bundle - TIKTOK,1.0
FF5163481,SO5736112,#5933705,Shopify UK,2026-06-17 09:53:29.437227+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WBU7162UK,Mickey AP Starter Kit TikTok,1.0
FF5163481,SO5736112,#5933705,Shopify UK,2026-06-17 09:53:29.437227+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WBURO5341UK,WILD Anti Perspirant Starter Pack - Aqua Case + Refills - TikTok,1.0
FF5163548,SO5736179,#5933723,Shopify UK,2026-06-17 10:12:38.070887+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WBURO5341UK,WILD Anti Perspirant Starter Pack - Aqua Case + Refills - TikTok,1.0
FF5163581,SO5736212,US886104,Shopify USA,2026-06-17 10:17:58.664768+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5163593,SO5736224,2882055,Shopify EU,2026-06-17 10:20:44.514930+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5163739,SO5736370,US886133,Shopify USA,2026-06-17 10:52:42.452620+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5163772,SO5736403,US886142,Shopify USA,2026-06-17 10:57:33.184345+00:00,Stord (US),2026-06-17,Stord,WCR1105,Enchanted Forest Deo Refill,1.0
FF5163800,SO5736431,2882130,Shopify EU,2026-06-17 11:03:34.548002+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5163800,SO5736431,2882130,Shopify EU,2026-06-17 11:03:34.548002+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5163843,SO5736473,2882143,Shopify EU,2026-06-17 11:15:22.959412+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5163962,SO5736591,2882191,Shopify EU,2026-06-17 11:42:50.800552+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5164178,SO5736807,2882267,Shopify EU,2026-06-17 12:26:55.168965+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCC2472,Deo Case: Red Christmas Snoopy,1.0
FF5164243,SO5736872,2882288,Shopify EU,2026-06-17 12:40:19.603911+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5164289,SO5736916,#5933856,Shopify UK,2026-06-17 12:50:18.874741+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5164362,SO5736989,2882333,Shopify EU,2026-06-17 13:08:18.343386+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCC59,Pink Deodorant Case,1.0
FF5164366,SO5736993,2882335,Shopify EU,2026-06-17 13:08:49.474323+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5164366,SO5736993,2882335,Shopify EU,2026-06-17 13:08:49.474323+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5164393,SO5737020,2882344,Shopify EU,2026-06-17 13:12:57.819339+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5164425,SO5737052,2882352,Shopify EU,2026-06-17 13:17:36.039040+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5164481,SO5737108,2882316,Shopify EU,2026-06-17 13:28:36.641118+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5164481,SO5737108,2882316,Shopify EU,2026-06-17 13:28:36.641118+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5164508,SO5737135,#5933989,Shopify UK,2026-06-17 13:34:41.979869+00:00,Airbox (EU),2026-06-17,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,2.0
FF5164518,SO5737145,2882392,Shopify EU,2026-06-17 13:37:00.865658+00:00,Airbox (EU),2026-06-17,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5164573,SO5737200,2882409,Shopify EU,2026-06-17 13:47:45.807820+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5164577,SO5737204,AUS356455,Shopify AUS,2026-06-17 13:48:21.342358+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,5.0
FF5164669,SO5737295,AUS356457,Shopify AUS,2026-06-17 14:03:36.668557+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5164717,SO5737343,2882340,Shopify EU,2026-06-17 14:15:09.005586+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5164727,SO5737353,2882455,Shopify EU,2026-06-17 14:17:10.930541+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5164727,SO5737353,2882455,Shopify EU,2026-06-17 14:17:10.930541+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5164735,SO5737361,#5934050,Shopify UK,2026-06-17 14:18:29.710217+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5164775,SO5737401,#5934055,Shopify UK,2026-06-17 14:25:28.404556+00:00,Stord (US),2026-06-17,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5164775,SO5737401,#5934055,Shopify UK,2026-06-17 14:25:28.404556+00:00,Stord (US),2026-06-17,Stord,WCC2331,Deo Case: Pastel Pink,1.0
FF5164835,SO5737461,US886398,Shopify USA,2026-06-17 14:37:22.817786+00:00,Stord (US),2026-06-17,Stord,WCR2554,Deo Refill: Winter Breeze,6.0
FF5164886,SO5737512,2882459,Shopify EU,2026-06-17 14:50:05.159581+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5164929,SO5737555,#5934105,Shopify UK,2026-06-17 14:59:08.839491+00:00,Next (AU),2026-06-17,Next3PL,WCC2331,Deo Case: Pastel Pink,1.0
FF5164929,SO5737555,#5934105,Shopify UK,2026-06-17 14:59:08.839491+00:00,Next (AU),2026-06-17,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5164950,SO5737576,2882535,Shopify EU,2026-06-17 15:02:45.205199+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROL747,Roll On Roller: Blue,1.0
FF5164955,SO5737582,US886422,Shopify USA,2026-06-17 15:04:23.646708+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5164979,SO5737605,#5934112,Shopify UK,2026-06-17 15:09:07.488609+00:00,Stord (US),2026-06-17,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5164979,SO5737605,#5934112,Shopify UK,2026-06-17 15:09:07.488609+00:00,Stord (US),2026-06-17,Stord,WCR3205,Deo Refill: Black Rose and Velvet,5.0
FF5165246,SO5737871,#5934172,Shopify UK,2026-06-17 15:45:57.030113+00:00,Airbox (EU),2026-06-17,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5165302,SO5737927,2882571,Shopify EU,2026-06-17 15:56:08.845724+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5165364,SO5737989,2882645,Shopify EU,2026-06-17 16:07:34.839013+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5165427,SO5738051,2882674,Shopify EU,2026-06-17 16:18:50.039486+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,2.0
FF5165428,SO5738052,AUS356473,Shopify AUS,2026-06-17 16:18:53.223635+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCBWC1521,EBW Polka Dot Body Wash Case,1.0
FF5165453,SO5738077,#5934222,Shopify UK,2026-06-17 16:23:50.422600+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5165472,SO5738096,#5934236,Shopify UK,2026-06-17 16:25:42.713550+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5165502,SO5738125,#5934255,Shopify UK,2026-06-17 16:27:11.328556+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5165553,SO5738176,2882694,Shopify EU,2026-06-17 16:30:07.062641+00:00,Airbox (EU),2026-06-17,Airbox,WCROC3333,Roll On Case: Miffy,1.0
FF5165562,SO5738185,2882632,Shopify EU,2026-06-17 16:31:10.952692+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5165562,SO5738185,2882632,Shopify EU,2026-06-17 16:31:10.952692+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5165571,SO5738194,#5934297,Shopify UK,2026-06-17 16:31:59.267285+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5165573,SO5738196,US886552,Shopify USA,2026-06-17 16:32:08.129825+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5165735,SO5738358,#5934339,Shopify UK,2026-06-17 17:02:54.281221+00:00,Stord (US),2026-06-17,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5165735,SO5738358,#5934339,Shopify UK,2026-06-17 17:02:54.281221+00:00,Stord (US),2026-06-17,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF5165957,SO5738579,2882849,Shopify EU,2026-06-17 17:47:56.693893+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5166142,SO5738764,#5934432,Shopify UK,2026-06-17 18:21:51.686053+00:00,Airbox (EU),2026-06-17,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5166191,SO5738813,#5934454,Shopify UK,2026-06-17 18:30:09.296272+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROL747,Roll On Roller: Blue,1.0
FF5166230,SO5738852,#5934464,Shopify UK,2026-06-17 18:35:27.907784+00:00,Stord (US),2026-06-17,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5166230,SO5738852,#5934464,Shopify UK,2026-06-17 18:35:27.907784+00:00,Stord (US),2026-06-17,Stord,WCLRSPF620,Peach & Mango SPF Lip Balm Refill,1.0
FF5166230,SO5738852,#5934464,Shopify UK,2026-06-17 18:35:27.907784+00:00,Stord (US),2026-06-17,Stord,WCROC2738,Roll On Case: Love Heart,1.0
FF5166383,SO5739004,2882934,Shopify EU,2026-06-17 18:59:14.560302+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5166397,SO5739018,#5934510,Shopify UK,2026-06-17 19:01:27.531575+00:00,Stord (US),2026-06-17,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5166580,SO5739197,2883065,Shopify EU,2026-06-17 19:33:10.919532+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5166623,SO5739240,#5934576,Shopify UK,2026-06-17 19:48:28.138405+00:00,Airbox (EU),2026-06-17,Airbox,WCC1981,EBW Pink Heart Deo Case,1.0
FF5166623,SO5739240,#5934576,Shopify UK,2026-06-17 19:48:28.138405+00:00,Airbox (EU),2026-06-17,Airbox,WCLC864,Rose Lip Balm Case,1.0
FF5166695,SO5739310,#5934583,Shopify UK,2026-06-17 19:52:21.817157+00:00,Airbox (EU),2026-06-17,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5166868,SO5739483,2883187,Shopify EU,2026-06-17 20:19:37.298881+00:00,Airbox (EU),2026-06-17,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5166925,SO5739540,US886860,Shopify USA,2026-06-17 20:29:03.774194+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5166939,SO5739554,US886867,Shopify USA,2026-06-17 20:30:23.011720+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5166940,SO5739555,US886869,Shopify USA,2026-06-17 20:30:33.414744+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5166948,SO5739563,US886872,Shopify USA,2026-06-17 20:31:22.170712+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5166989,SO5739603,US886889,Shopify USA,2026-06-17 20:33:25.581950+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5166996,SO5739610,US886893,Shopify USA,2026-06-17 20:33:48.610167+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5167008,SO5739622,US886899,Shopify USA,2026-06-17 20:34:47.269992+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5167011,SO5739625,US886902,Shopify USA,2026-06-17 20:35:05.351208+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5167026,SO5739728,US886903,Shopify USA,2026-06-17 20:36:29.847228+00:00,Stord (US),2026-06-17,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5167174,SO5739875,2883236,Shopify EU,2026-06-17 20:43:09.589665+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5167360,SO5739974,#5934672,Shopify UK,2026-06-17 20:51:36.321694+00:00,Stord (US),2026-06-17,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5167476,SO5740088,#5934650,Shopify UK,2026-06-17 21:09:00.668601+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5167476,SO5740088,#5934650,Shopify UK,2026-06-17 21:09:00.668601+00:00,Stord (US),2026-06-17,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5167682,SO5740294,2883303,Shopify EU,2026-06-17 21:47:25.818535+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5167692,SO5740304,#5934759,Shopify UK,2026-06-17 21:50:12.750663+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROL1905,Roll On Roller: Pink,1.0
FF5167813,SO5740425,2883372,Shopify EU,2026-06-17 22:20:23.628799+00:00,Airbox (EU),2026-06-17,Airbox,WMIN2513,Mini Deo: Warm Cinnamon Bun,1.0
FF5167846,SO5740458,#5934798,Shopify UK,2026-06-17 22:27:16.969572+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5167857,SO5740469,2883378,Shopify EU,2026-06-17 22:29:37.383250+00:00,Airbox (EU),2026-06-17,Airbox,WBU6455,Miffy Body Wash & Deo Bundle,1.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCC1989,Sunflower Deo Case,1.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCCDR549,CherryB Nourishing Conditioner,2.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCLR1113,Plum & FP Lip Balm Refill,1.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCLRSPF02V2,Coconut & Vanilla SPF Lip Balm Refill V2,1.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCLRSPF620,Peach & Mango SPF Lip Balm Refill,1.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCROA3776,AP Roll On Enchanted Bloom,1.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCSHR549,CherryB Nourishing Shampoo,2.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCSHR868,Coco Strengthening Shampoo,2.0
FF5167945,SO5740557,2883393,Shopify EU,2026-06-17 22:55:38.461510+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5167998,SO5740610,US887079,Shopify USA,2026-06-17 23:13:33.478477+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5167955,SO5740567,#5934799,Shopify UK,2026-06-17 23:00:07.551899+00:00,Stord (US),2026-06-18,Stord,WCC2112,Forest Green Deo Case,1.0
FF5168064,SO5740676,#5934831,Shopify UK,2026-06-17 23:31:37.930162+00:00,Stord (US),2026-06-18,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5168064,SO5740676,#5934831,Shopify UK,2026-06-17 23:31:37.930162+00:00,Stord (US),2026-06-18,Stord,WCROA507,Roll On AP: Thunderstorm,1.0
FF5168252,SO5740864,#5934847,Shopify UK,2026-06-18 00:22:22.191773+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROL1905,Roll On Roller: Pink,1.0
FF5168289,SO5740901,#5934849,Shopify UK,2026-06-18 00:30:54.610973+00:00,Airbox (EU),2026-06-18,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,2.0
FF5168401,SO5741013,#5934866,Shopify UK,2026-06-18 01:07:56.409771+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
