Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5071474,SO5644251,AUS351808,Shopify AUS,2026-06-07 00:33:08.663615+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5071474,SO5644251,AUS351808,Shopify AUS,2026-06-07 00:33:08.663615+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WMIN1013,Peach Iced Tea Mini,1.0
FF5071491,SO5644268,AUS351816,Shopify AUS,2026-06-07 00:42:27.772771+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCBWC1521,EBW Polka Dot Body Wash Case,1.0
FF5071491,SO5644268,AUS351816,Shopify AUS,2026-06-07 00:42:27.772771+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,3.0
FF5071491,SO5644268,AUS351816,Shopify AUS,2026-06-07 00:42:27.772771+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5071491,SO5644268,AUS351816,Shopify AUS,2026-06-07 00:42:27.772771+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WMIN1013,Peach Iced Tea Mini,1.0
FF5071491,SO5644268,AUS351816,Shopify AUS,2026-06-07 00:42:27.772771+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WMIN348,Mint & Aloe Vera Mini Deodorant,1.0
FF5071527,SO5644304,AUS351814,Shopify AUS,2026-06-07 00:58:15.989742+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5071681,SO5644458,#5906506,Shopify UK,2026-06-07 01:11:12.108219+00:00,Stord (US),2026-06-07,Stord,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5071681,SO5644458,#5906506,Shopify UK,2026-06-07 01:11:12.108219+00:00,Stord (US),2026-06-07,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5071726,SO5644503,#5906688,Shopify UK,2026-06-07 01:11:52.371858+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCR1106,Arctic Ice Queen Deo Refill,1.0
FF5072157,SO5644934,#5907132,Shopify UK,2026-06-07 01:15:21.806280+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCR610,PumpkinSp & Vanilla - initial_delivery,1.0
FF5072553,SO5645330,#5907405,Shopify UK,2026-06-07 02:21:59.660442+00:00,Next (AU),2026-06-07,Next3PL,WCC1981,EBW Pink Heart Deo Case,1.0
FF5072553,SO5645330,#5907405,Shopify UK,2026-06-07 02:21:59.660442+00:00,Next (AU),2026-06-07,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5072553,SO5645330,#5907405,Shopify UK,2026-06-07 02:21:59.660442+00:00,Next (AU),2026-06-07,Next3PL,WMIN01,Orange & Neroli Mini Deodorant,1.0
FF5072769,SO5645546,AUS351892,Shopify AUS,2026-06-07 04:23:26.253680+00:00,Next (AU),2026-06-07,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5072778,SO5645555,AUS351900,Shopify AUS,2026-06-07 04:23:51.225266+00:00,Next (AU),2026-06-07,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,2.0
FF5072795,SO5645572,AUS351926,Shopify AUS,2026-06-07 04:24:35.400137+00:00,Next (AU),2026-06-07,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5072799,SO5645576,AUS351923,Shopify AUS,2026-06-07 04:24:43.929108+00:00,Next (AU),2026-06-07,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5072813,SO5645590,AUS351930,Shopify AUS,2026-06-07 04:25:14.367644+00:00,Next (AU),2026-06-07,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5072819,SO5645596,AUS351944,Shopify AUS,2026-06-07 04:25:16.294112+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCLR966,Honey Lip Balm Refill,3.0
FF5072905,SO5645682,2856923,Shopify EU,2026-06-07 04:26:40.743941+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5073153,SO5645933,2857181,Shopify EU,2026-06-07 04:29:41.274367+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5074276,SO5647053,AUS351997,Shopify AUS,2026-06-07 07:43:21.676671+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5074360,SO5647137,#5907501,Shopify UK,2026-06-07 08:16:20.091689+00:00,Next (AU),2026-06-07,Next3PL,WCC2112,Forest Green Deo Case,1.0
FF5074428,SO5647203,AUS352011,Shopify AUS,2026-06-07 08:40:22.628197+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5074760,SO5647569,AUS352046,Shopify AUS,2026-06-07 10:26:25.748638+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCBWC1521,EBW Polka Dot Body Wash Case,1.0
FF5075103,SO5647911,#5907740,Shopify UK,2026-06-07 12:14:10.874835+00:00,Airbox (EU),2026-06-07,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5075377,SO5648184,#5907824,Shopify UK,2026-06-07 13:34:30.405338+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5076425,SO5649231,2858211,Shopify EU,2026-06-07 18:21:06.425207+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5076519,SO5649325,US865549,Shopify USA,2026-06-07 18:48:53.361053+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WBU6457US,Miffy Deo & Lip Bundle (US),1.0
FF5077928,SO5650732,#5908517,Shopify UK,2026-06-08 01:08:42.916393+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCLR3125,Lip Balm Refill: Peachy Kisses,1.0
FF5078333,SO5651137,#5908916,Shopify UK,2026-06-08 01:14:35.252145+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5078919,SO5651722,#5909502,Shopify UK,2026-06-08 01:18:26.767248+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WMIN348,Mint & Aloe Vera Mini Deodorant,1.0
FF5079208,SO5652012,#5909787,Shopify UK,2026-06-08 01:19:55.547164+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5079579,SO5652383,AUS352258,Shopify AUS,2026-06-08 04:22:24.802383+00:00,Next (AU),2026-06-08,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5079590,SO5652394,AUS352286,Shopify AUS,2026-06-08 04:22:55.497828+00:00,Next (AU),2026-06-08,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5079601,SO5652407,AUS352274,Shopify AUS,2026-06-08 04:23:14.537879+00:00,Next (AU),2026-06-08,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,3.0
FF5079619,SO5652423,AUS352300,Shopify AUS,2026-06-08 04:23:27.451637+00:00,Next (AU),2026-06-08,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5079620,SO5652424,AUS352297,Shopify AUS,2026-06-08 04:23:29.337879+00:00,Next (AU),2026-06-08,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,1.0
FF5079622,SO5652427,AUS352298,Shopify AUS,2026-06-08 04:23:33.014414+00:00,Next (AU),2026-06-08,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5079624,SO5652428,AUS352308,Shopify AUS,2026-06-08 04:23:34.069997+00:00,Next (AU),2026-06-08,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5079636,SO5652440,AUS352322,Shopify AUS,2026-06-08 04:23:43.482160+00:00,Next (AU),2026-06-08,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5079637,SO5652443,AUS352318,Shopify AUS,2026-06-08 04:23:45.540002+00:00,Next (AU),2026-06-08,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,1.0
FF5079652,SO5652456,AUS352325,Shopify AUS,2026-06-08 04:23:57.521231+00:00,Next (AU),2026-06-08,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5079748,SO5652552,2858647,Shopify EU,2026-06-08 04:32:58.826010+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5080150,SO5652955,2859027,Shopify EU,2026-06-08 04:37:38.488014+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5080168,SO5652972,2859058,Shopify EU,2026-06-08 04:37:45.676020+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5080184,SO5652988,US865912,Shopify USA,2026-06-08 04:37:51.044645+00:00,Stord (US),2026-06-08,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5080742,SO5653545,US866304,Shopify USA,2026-06-08 04:40:58.070264+00:00,Stord (US),2026-06-08,Stord,WCR22,Toffee Apple - initial_delivery,1.0
FF5080742,SO5653545,US866304,Shopify USA,2026-06-08 04:40:58.070264+00:00,Stord (US),2026-06-08,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5080755,SO5653562,US866321,Shopify USA,2026-06-08 04:41:02.115468+00:00,Stord (US),2026-06-08,Stord,WCRS1264,Calm Sensitive Deo Refill,1.0
FF5081021,SO5653825,AUS352358,Shopify AUS,2026-06-08 05:37:31.605205+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCSGC1110,Stars Body Wash Case,1.0
FF5081026,SO5653830,AUS352359,Shopify AUS,2026-06-08 05:39:44.070109+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCLR966,Honey Lip Balm Refill,1.0
FF5081029,SO5653833,AUS352360,Shopify AUS,2026-06-08 05:41:35.281765+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCBWR1964,Citrus Burst Body Wash Refill 300ml,1.0
FF5081093,SO5653897,#5909852,Shopify UK,2026-06-08 06:17:15.467105+00:00,Next (AU),2026-06-08,Next3PL,WCC2112,Forest Green Deo Case,1.0
FF5081220,SO5654024,#5909910,Shopify UK,2026-06-08 07:07:22.951120+00:00,Stord (US),2026-06-08,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5081220,SO5654024,#5909910,Shopify UK,2026-06-08 07:07:22.951120+00:00,Stord (US),2026-06-08,Stord,WCLR620,Peach & Mango Lip Balm Refill,1.0
FF5081246,SO5654050,#5909917,Shopify UK,2026-06-08 07:14:04.423504+00:00,Stord (US),2026-06-08,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5081246,SO5654050,#5909917,Shopify UK,2026-06-08 07:14:04.423504+00:00,Stord (US),2026-06-08,Stord,WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5081715,SO5654520,AUS352417,Shopify AUS,2026-06-08 09:25:55.665547+00:00,Next (AU),2026-06-08,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5081719,SO5654524,AUS352419,Shopify AUS,2026-06-08 09:27:25.095090+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCR1923,Coconut Cream Deo Refill,1.0
FF5081856,SO5654660,#5910086,Shopify UK,2026-06-08 10:10:08.859988+00:00,Next (AU),2026-06-08,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5082191,SO5654993,#5910149,Shopify UK,2026-06-08 11:46:23.053342+00:00,Airbox (EU),2026-06-08,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5082373,SO5655236,2859652,Shopify EU,2026-06-08 12:24:18.648542+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCRS1117,Arctic Ice Q Sens Deo Refill,1.0
FF5082470,SO5655333,2859689,Shopify EU,2026-06-08 12:54:46.152010+00:00,Stord (US),2026-06-08,Stord,WCROA549,AP Roll On: Cherry Blossom,1.0
FF5082725,SO5655526,2859768,Shopify EU,2026-06-08 13:57:11.251327+00:00,Airbox (EU),2026-06-08,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5082757,SO5655558,#5910310,Shopify UK,2026-06-08 14:08:10.242564+00:00,Airbox (EU),2026-06-08,Airbox,WCROC3129,Roll on Case: Valentine's Day Hearts,1.0
FF5082907,SO5655708,2859842,Shopify EU,2026-06-08 14:53:26.436485+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCC20,Purple Deodorant Case,1.0
FF5083010,SO5655810,2859892,Shopify EU,2026-06-08 15:19:44.322917+00:00,Airbox (EU),2026-06-08,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5083098,SO5655898,US866757,Shopify USA,2026-06-08 15:40:33.791120+00:00,Airbox (EU),2026-06-08,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,2.0
FF5083101,SO5655901,2859921,Shopify EU,2026-06-08 15:41:01.884396+00:00,Airbox (EU),2026-06-08,Airbox,WCBWR549,Cherry Blossom 300ml Body Wash Refill,1.0
FF5083124,SO5655924,2859930,Shopify EU,2026-06-08 15:45:20.863364+00:00,Airbox (EU),2026-06-08,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5083180,SO5655980,#5910427,Shopify UK,2026-06-08 15:57:49.151523+00:00,Stord (US),2026-06-08,Stord,WCLR619,Original Lip Balm Refill,1.0
FF5083265,SO5656065,#5910458,Shopify UK,2026-06-08 16:19:36.987300+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5083292,SO5656092,#5910475,Shopify UK,2026-06-08 16:21:57.201239+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5083340,SO5656140,#5910511,Shopify UK,2026-06-08 16:24:26.828099+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WMIN348,Mint & Aloe Vera Mini Deodorant,1.0
FF5083361,SO5656161,#5910524,Shopify UK,2026-06-08 16:28:42.534370+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WMIN348,Mint & Aloe Vera Mini Deodorant,1.0
FF5083469,SO5656269,#5910582,Shopify UK,2026-06-08 16:43:30.315268+00:00,Airbox (EU),2026-06-08,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5083608,SO5656404,#5910642,Shopify UK,2026-06-08 16:53:54.610702+00:00,Airbox (EU),2026-06-08,Airbox,WCC2112,Forest Green Deo Case,1.0
FF5083721,SO5656516,#5910700,Shopify UK,2026-06-08 17:03:08.673677+00:00,Airbox (EU),2026-06-08,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,2.0
FF5083721,SO5656516,#5910700,Shopify UK,2026-06-08 17:03:08.673677+00:00,Airbox (EU),2026-06-08,Airbox,WCC1981,EBW Pink Heart Deo Case,1.0
FF5083837,SO5656630,AUS352502,Shopify AUS,2026-06-08 17:14:01.426611+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,2.0
FF5083872,SO5656664,#5910751,Shopify UK,2026-06-08 17:15:40.153316+00:00,Stord (US),2026-06-08,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5084053,SO5656845,#5910680,Shopify UK,2026-06-08 17:31:45.603063+00:00,Airbox (EU),2026-06-08,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5084098,SO5656890,#5910818,Shopify UK,2026-06-08 17:35:14.000053+00:00,Airbox (EU),2026-06-08,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5084128,SO5656920,#5910824,Shopify UK,2026-06-08 17:37:59.293448+00:00,Airbox (EU),2026-06-08,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5084162,SO5656955,#5910837,Shopify UK,2026-06-08 17:41:14.262474+00:00,Airbox (EU),2026-06-08,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5084162,SO5656955,#5910837,Shopify UK,2026-06-08 17:41:14.262474+00:00,Airbox (EU),2026-06-08,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5084227,SO5657020,#5910862,Shopify UK,2026-06-08 17:48:21.392011+00:00,Stord (US),2026-06-08,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5084233,SO5657026,#5910864,Shopify UK,2026-06-08 17:48:38.865334+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WMIN1014,Cucumber Cooler Mini,1.0
FF5084759,SO5657524,#5911019,Shopify UK,2026-06-08 18:39:21.747515+00:00,Airbox (EU),2026-06-08,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5085582,SO5658337,#5911160,Shopify UK,2026-06-08 20:07:23.158412+00:00,Airbox (EU),2026-06-08,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5085753,SO5658508,2860888,Shopify EU,2026-06-08 20:24:48.822730+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5085790,SO5658545,US867158,Shopify USA,2026-06-08 20:29:36.232030+00:00,Stord (US),2026-06-08,Stord,WCR1947,Caramel Latte Deo Refill,3.0
FF5085809,SO5658564,AUS352517,Shopify AUS,2026-06-08 20:30:59.253990+00:00,Next (AU),2026-06-08,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5085995,SO5658750,AUS352526,Shopify AUS,2026-06-08 20:50:36.836056+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,2.0
FF5085995,SO5658750,AUS352526,Shopify AUS,2026-06-08 20:50:36.836056+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5085995,SO5658750,AUS352526,Shopify AUS,2026-06-08 20:50:36.836056+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5085995,SO5658750,AUS352526,Shopify AUS,2026-06-08 20:50:36.836056+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WMIN1013,Peach Iced Tea Mini,1.0
FF5086085,SO5658840,#5911367,Shopify UK,2026-06-08 21:01:17.004412+00:00,Airbox (EU),2026-06-08,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5086097,SO5658852,#5911297,Shopify UK,2026-06-08 21:03:23.774397+00:00,Airbox (EU),2026-06-08,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5086369,SO5659126,#5911451,Shopify UK,2026-06-08 21:43:35.844238+00:00,Stord (US),2026-06-08,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5086525,SO5659280,#5911492,Shopify UK,2026-06-08 22:04:03.802383+00:00,Airbox (EU),2026-06-08,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5086810,SO5659569,AUS352559,Shopify AUS,2026-06-08 23:00:38.762598+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5087117,SO5659878,AUS352586,Shopify AUS,2026-06-09 00:24:58.929918+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5087117,SO5659878,AUS352586,Shopify AUS,2026-06-09 00:24:58.929918+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR01,Orange Zest - initial_delivery,2.0
FF5087148,SO5659909,#5911565,Shopify UK,2026-06-09 00:32:51.052097+00:00,Next (AU),2026-06-09,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5087359,SO5660120,#5911687,Shopify UK,2026-06-09 01:10:31.170336+00:00,Airbox (EU),2026-06-09,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,3.0
FF5087396,SO5660157,#5911716,Shopify UK,2026-06-09 01:11:00.835891+00:00,Airbox (EU),2026-06-09,Airbox,WCLR2513,Lip Balm Refill: Warm Cinnamon Bun,1.0
FF5087408,SO5660169,#5911726,Shopify UK,2026-06-09 01:11:09.331512+00:00,Airbox (EU),2026-06-09,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,3.0
FF5087433,SO5660195,#5911747,Shopify UK,2026-06-09 01:11:28.337250+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5087450,SO5660211,#5911786,Shopify UK,2026-06-09 01:11:41.303472+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5087454,SO5660215,#5911768,Shopify UK,2026-06-09 01:11:44.390836+00:00,Airbox (EU),2026-06-09,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5087526,SO5660285,#5911863,Shopify UK,2026-06-09 01:12:30.192764+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5087542,SO5660302,#5911856,Shopify UK,2026-06-09 01:12:37.890669+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5087553,SO5660314,#5911868,Shopify UK,2026-06-09 01:12:43.527772+00:00,Airbox (EU),2026-06-09,Airbox,WCR1892,Strawberries & Cream (Chupa Chups) Deodorant Refill,1.0
FF5087792,SO5660551,#5912108,Shopify UK,2026-06-09 01:14:21.009276+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5087843,SO5660605,#5912160,Shopify UK,2026-06-09 01:14:48.350133+00:00,Stord (US),2026-06-09,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5087852,SO5660613,#5912172,Shopify UK,2026-06-09 01:14:52.341443+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5087856,SO5660616,#5912181,Shopify UK,2026-06-09 01:14:53.834304+00:00,Stord (US),2026-06-09,Stord,WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5087923,SO5660684,#5912240,Shopify UK,2026-06-09 01:15:21.695584+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,2.0
FF5087947,SO5660705,#5912261,Shopify UK,2026-06-09 01:15:28.835865+00:00,Stord (US),2026-06-09,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5087983,SO5660743,#5912302,Shopify UK,2026-06-09 01:15:44.312505+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5088039,SO5660800,#5912368,Shopify UK,2026-06-09 01:16:09.381110+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5088147,SO5660908,#5912450,Shopify UK,2026-06-09 01:16:56.138858+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5088226,SO5660983,#5912528,Shopify UK,2026-06-09 01:17:20.455061+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5088233,SO5660994,#5912539,Shopify UK,2026-06-09 01:17:23.826120+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR1261,Calm Deo Refill,1.0
FF5088368,SO5661129,#5912582,Shopify UK,2026-06-09 01:51:46.408272+00:00,Stord (US),2026-06-09,Stord,WCC2332,Deo Case: Pastel Blue,1.0
FF5088393,SO5661154,#5912587,Shopify UK,2026-06-09 01:58:36.281625+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5088443,SO5661204,#5912591,Shopify UK,2026-06-09 02:10:18.542316+00:00,Next (AU),2026-06-09,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5088449,SO5661210,US867678,Shopify USA,2026-06-09 02:12:47.060489+00:00,Stord (US),2026-06-09,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5088452,SO5661213,#5912592,Shopify UK,2026-06-09 02:13:48.105488+00:00,Stord (US),2026-06-09,Stord,WCBWMIN966,Honey & Almond Body Wash Mini,1.0
FF5088805,SO5661567,#5912600,Shopify UK,2026-06-09 03:58:31.299848+00:00,Next (AU),2026-06-09,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,3.0
FF5088871,SO5661632,AUS352694,Shopify AUS,2026-06-09 04:16:20.975351+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5088878,SO5661639,AUS352696,Shopify AUS,2026-06-09 04:19:21.259677+00:00,Next (AU),2026-06-09,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5088881,SO5661642,AUS352700,Shopify AUS,2026-06-09 04:19:32.301465+00:00,Next (AU),2026-06-09,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,2.0
FF5088908,SO5661669,AUS352725,Shopify AUS,2026-06-09 04:20:53.887483+00:00,Next (AU),2026-06-09,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,3.0
FF5088910,SO5661671,AUS352724,Shopify AUS,2026-06-09 04:21:01.025154+00:00,Next (AU),2026-06-09,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5088913,SO5661674,AUS352733,Shopify AUS,2026-06-09 04:21:09.252532+00:00,Next (AU),2026-06-09,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5088925,SO5661686,AUS352735,Shopify AUS,2026-06-09 04:21:45.354271+00:00,Next (AU),2026-06-09,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5088935,SO5661697,AUS352752,Shopify AUS,2026-06-09 04:22:07.921588+00:00,Next (AU),2026-06-09,Next3PL,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5088935,SO5661697,AUS352752,Shopify AUS,2026-06-09 04:22:07.921588+00:00,Next (AU),2026-06-09,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5088936,SO5661696,AUS352754,Shopify AUS,2026-06-09 04:22:07.353959+00:00,Next (AU),2026-06-09,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5088939,SO5661700,AUS352769,Shopify AUS,2026-06-09 04:22:12.854168+00:00,Next (AU),2026-06-09,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
