Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5146721,SO5719400,2878254,Shopify EU,2026-06-15 20:20:24.921942+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCRS1117,Arctic Ice Q Sens Deo Refill,1.0
FF5146839,SO5719518,2878300,Shopify EU,2026-06-15 20:32:59.733638+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5146930,SO5719608,2878323,Shopify EU,2026-06-15 20:44:03.348960+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5147067,SO5719745,2878351,Shopify EU,2026-06-15 21:07:36.244986+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5147198,SO5719876,2878383,Shopify EU,2026-06-15 21:29:33.128181+00:00,UKAB (Airbox 18),2026-06-15,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5147240,SO5719918,#5929144,Shopify UK,2026-06-15 21:37:46.579415+00:00,Stord (US),2026-06-15,Stord,WCC2331,Deo Case: Pastel Pink,1.0
FF5147240,SO5719918,#5929144,Shopify UK,2026-06-15 21:37:46.579415+00:00,Stord (US),2026-06-15,Stord,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5147240,SO5719918,#5929144,Shopify UK,2026-06-15 21:37:46.579415+00:00,Stord (US),2026-06-15,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5147240,SO5719918,#5929144,Shopify UK,2026-06-15 21:37:46.579415+00:00,Stord (US),2026-06-15,Stord,WCLRSPF620,Peach & Mango SPF Lip Balm Refill,1.0
FF5147240,SO5719918,#5929144,Shopify UK,2026-06-15 21:37:46.579415+00:00,Stord (US),2026-06-15,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF5147283,SO5719961,#5929149,Shopify UK,2026-06-15 21:44:30.982597+00:00,Stord (US),2026-06-15,Stord,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5147514,SO5720192,#5929194,Shopify UK,2026-06-15 22:36:14.152463+00:00,Stord (US),2026-06-15,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5148046,SO5720723,#5929251,Shopify UK,2026-06-16 01:07:39.078245+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5148070,SO5720747,#5929269,Shopify UK,2026-06-16 01:08:47.052231+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,2.0
FF5148090,SO5720767,#5929283,Shopify UK,2026-06-16 01:09:20.960176+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCRS1970,Drumsticks Sensitive Deo Refill,1.0
FF5148104,SO5720781,#5929307,Shopify UK,2026-06-16 01:09:40.225715+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5148123,SO5720800,#5929324,Shopify UK,2026-06-16 01:10:06.799791+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5148125,SO5720802,#5929331,Shopify UK,2026-06-16 01:10:13.290777+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5148178,SO5720855,#5929378,Shopify UK,2026-06-16 01:10:42.033475+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5148195,SO5720872,#5929394,Shopify UK,2026-06-16 01:10:50.983694+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148221,SO5720898,#5929412,Shopify UK,2026-06-16 01:11:02.421317+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148224,SO5720899,#5929413,Shopify UK,2026-06-16 01:11:03.066362+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148227,SO5720904,#5929419,Shopify UK,2026-06-16 01:11:07.260373+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148255,SO5720932,#5929442,Shopify UK,2026-06-16 01:11:18.130944+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5148265,SO5720943,#5929467,Shopify UK,2026-06-16 01:11:21.536909+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148267,SO5720944,#5929478,Shopify UK,2026-06-16 01:11:22.682279+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5148268,SO5720942,#5929456,Shopify UK,2026-06-16 01:11:21.437452+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5148276,SO5720951,#5929477,Shopify UK,2026-06-16 01:11:24.482983+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCRS762,Rainforest Oasis - Sensitive Deo Refill,1.0
FF5148286,SO5720963,#5929496,Shopify UK,2026-06-16 01:11:30.213801+00:00,Airbox (EU),2026-06-16,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5148287,SO5720964,#5929503,Shopify UK,2026-06-16 01:11:30.253077+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148288,SO5720965,#5929489,Shopify UK,2026-06-16 01:11:30.266515+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148290,SO5720967,#5929497,Shopify UK,2026-06-16 01:11:31.105138+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148295,SO5720971,#5929493,Shopify UK,2026-06-16 01:11:32.543482+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5148309,SO5720986,#5929506,Shopify UK,2026-06-16 01:11:38.159883+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,2.0
FF5148322,SO5721003,#5929512,Shopify UK,2026-06-16 01:11:41.848120+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5148327,SO5721005,#5929504,Shopify UK,2026-06-16 01:11:42.731790+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5148340,SO5721017,#5929531,Shopify UK,2026-06-16 01:11:48.261124+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5148347,SO5721024,#5929562,Shopify UK,2026-06-16 01:11:51.082393+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5148372,SO5721049,#5929581,Shopify UK,2026-06-16 01:12:01.284992+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5148407,SO5721083,#5929621,Shopify UK,2026-06-16 01:12:12.685845+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5148421,SO5721099,#5929613,Shopify UK,2026-06-16 01:12:17.826566+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5148448,SO5721125,#5929643,Shopify UK,2026-06-16 01:12:27.624553+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5148451,SO5721129,#5929655,Shopify UK,2026-06-16 01:12:28.197091+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5148476,SO5721154,#5929671,Shopify UK,2026-06-16 01:12:36.269977+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5148477,SO5721153,#5929684,Shopify UK,2026-06-16 01:12:36.142740+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5148483,SO5721160,#5929670,Shopify UK,2026-06-16 01:12:39.821618+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,3.0
FF5148540,SO5721219,#5929728,Shopify UK,2026-06-16 01:12:57.187682+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5148546,SO5721224,#5929754,Shopify UK,2026-06-16 01:12:59.511579+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,3.0
FF5148566,SO5721246,#5929767,Shopify UK,2026-06-16 01:13:08.149446+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148566,SO5721246,#5929767,Shopify UK,2026-06-16 01:13:08.149446+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5148575,SO5721251,#5929745,Shopify UK,2026-06-16 01:13:10.255553+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5148595,SO5721272,#5929794,Shopify UK,2026-06-16 01:13:18.151935+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148624,SO5721301,#5929834,Shopify UK,2026-06-16 01:13:28.564642+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148638,SO5721315,#5929824,Shopify UK,2026-06-16 01:13:33.693490+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,3.0
FF5148639,SO5721320,#5929856,Shopify UK,2026-06-16 01:13:34.187270+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
FF5148661,SO5721337,#5929843,Shopify UK,2026-06-16 01:13:39.115528+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5148663,SO5721340,#5929852,Shopify UK,2026-06-16 01:13:39.766814+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5148679,SO5721359,#5929871,Shopify UK,2026-06-16 01:13:47.034945+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5148690,SO5721367,#5929870,Shopify UK,2026-06-16 01:13:50.098062+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5148717,SO5721394,#5929921,Shopify UK,2026-06-16 01:13:59.908928+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5148738,SO5721414,#5929939,Shopify UK,2026-06-16 01:14:09.812217+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148775,SO5721454,#5929981,Shopify UK,2026-06-16 01:14:29.309446+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148776,SO5721453,#5929969,Shopify UK,2026-06-16 01:14:29.175274+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5148865,SO5721541,#5930061,Shopify UK,2026-06-16 01:15:03.190098+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5148865,SO5721541,#5930061,Shopify UK,2026-06-16 01:15:03.190098+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148883,SO5721558,#5930068,Shopify UK,2026-06-16 01:15:09.685641+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5148888,SO5721565,#5930089,Shopify UK,2026-06-16 01:15:12.760077+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5148900,SO5721578,#5930100,Shopify UK,2026-06-16 01:15:17.431900+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5148930,SO5721606,#5930116,Shopify UK,2026-06-16 01:15:27.905603+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
FF5148947,SO5721624,#5930138,Shopify UK,2026-06-16 01:15:33.350173+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148950,SO5721629,#5930137,Shopify UK,2026-06-16 01:15:35.613433+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148986,SO5721663,#5930172,Shopify UK,2026-06-16 01:15:50.964084+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5148993,SO5721669,#5930178,Shopify UK,2026-06-16 01:15:53.090934+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
FF5149026,SO5721702,#5930223,Shopify UK,2026-06-16 01:16:24.447716+00:00,Stord (US),2026-06-16,Stord,WMIN03,Jasmine & Mandarin Blossom Mini Deodorant,2.0
FF5149027,SO5721703,#5930225,Shopify UK,2026-06-16 01:16:24.511683+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5149067,SO5721744,#5930247,Shopify UK,2026-06-16 01:16:44.919859+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5149129,SO5721804,#5930253,Shopify UK,2026-06-16 01:34:53.612996+00:00,Stord (US),2026-06-16,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5149129,SO5721804,#5930253,Shopify UK,2026-06-16 01:34:53.612996+00:00,Stord (US),2026-06-16,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5149446,SO5722119,#5930260,Shopify UK,2026-06-16 03:25:50.657514+00:00,Stord (US),2026-06-16,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5149614,SO5722287,AUS355693,Shopify AUS,2026-06-16 04:21:36.674805+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5149624,SO5722297,AUS355703,Shopify AUS,2026-06-16 04:22:09.745266+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5149627,SO5722300,AUS355712,Shopify AUS,2026-06-16 04:22:16.603375+00:00,Next (AU),2026-06-16,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5149712,SO5722385,2878506,Shopify EU,2026-06-16 04:27:51.092619+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5149730,SO5722402,2878520,Shopify EU,2026-06-16 04:27:59.146972+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5149770,SO5722444,2878585,Shopify EU,2026-06-16 04:28:12.316800+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,2.0
FF5149798,SO5722471,2878587,Shopify EU,2026-06-16 04:28:21.663865+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5149808,SO5722481,2878607,Shopify EU,2026-06-16 04:28:26.851581+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5149884,SO5722557,2878687,Shopify EU,2026-06-16 04:28:56.609878+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,6.0
FF5149895,SO5722569,2878692,Shopify EU,2026-06-16 04:29:08.794352+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5149916,SO5722589,2878709,Shopify EU,2026-06-16 04:29:24.988234+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5149956,SO5722627,2878742,Shopify EU,2026-06-16 04:30:05.529285+00:00,Airbox (EU),2026-06-16,Airbox,WCHWR2512,Black Cherry Handwash,1.0
FF5149997,SO5722669,2878781,Shopify EU,2026-06-16 04:30:30.169549+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5150016,SO5722688,2878804,Shopify EU,2026-06-16 04:30:40.128628+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5150053,SO5722726,2878845,Shopify EU,2026-06-16 04:31:00.784831+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5150067,SO5722740,2878853,Shopify EU,2026-06-16 04:31:05.605646+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5150092,SO5722760,2878874,Shopify EU,2026-06-16 04:31:15.038573+00:00,Airbox (EU),2026-06-16,Airbox,WCSGR524,Ocean Mist Shower Gel,1.0
FF5150141,SO5722814,2878901,Shopify EU,2026-06-16 04:31:34.452701+00:00,Airbox (EU),2026-06-16,Airbox,WCHWR2512,Black Cherry Handwash,2.0
FF5150174,SO5722846,US881886,Shopify USA,2026-06-16 04:31:47.087571+00:00,Stord (US),2026-06-16,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5150445,SO5723118,US882218,Shopify USA,2026-06-16 04:33:30.180369+00:00,Stord (US),2026-06-16,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5150623,SO5723298,US882320,Shopify USA,2026-06-16 04:34:42.622037+00:00,Stord (US),2026-06-16,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5150681,SO5723354,US882392,Shopify USA,2026-06-16 04:35:12.893603+00:00,Stord (US),2026-06-16,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5150744,SO5723416,US882459,Shopify USA,2026-06-16 04:35:39.154334+00:00,Stord (US),2026-06-16,Stord,WCR2554,Deo Refill: Winter Breeze,2.0
FF5150758,SO5723430,US882463,Shopify USA,2026-06-16 04:35:46.809030+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150759,SO5723432,US882461,Shopify USA,2026-06-16 04:35:47.258739+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150760,SO5723433,US882462,Shopify USA,2026-06-16 04:35:47.525217+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150766,SO5723438,US882473,Shopify USA,2026-06-16 04:35:51.739651+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150776,SO5723449,US882486,Shopify USA,2026-06-16 04:35:56.128035+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150779,SO5723452,US882496,Shopify USA,2026-06-16 04:35:57.267446+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,6.0
FF5150782,SO5723453,US882474,Shopify USA,2026-06-16 04:35:57.397364+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150783,SO5723456,US882493,Shopify USA,2026-06-16 04:35:57.908549+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150784,SO5723457,US882491,Shopify USA,2026-06-16 04:35:59.327364+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150787,SO5723461,US882485,Shopify USA,2026-06-16 04:36:01.645997+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150793,SO5723466,US882500,Shopify USA,2026-06-16 04:36:06.751784+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150795,SO5723468,US882497,Shopify USA,2026-06-16 04:36:08.118146+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150799,SO5723472,US882503,Shopify USA,2026-06-16 04:36:11.643893+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150803,SO5723476,US882510,Shopify USA,2026-06-16 04:36:18.848460+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150817,SO5723489,US882512,Shopify USA,2026-06-16 04:37:01.966022+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5150821,SO5723493,US882515,Shopify USA,2026-06-16 04:37:02.364404+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5150821,SO5723493,US882515,Shopify USA,2026-06-16 04:37:02.364404+00:00,Stord (US),2026-06-16,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5151100,SO5723771,#5930322,Shopify UK,2026-06-16 06:18:38.737111+00:00,Airbox (EU),2026-06-16,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5151134,SO5723805,AUS355809,Shopify AUS,2026-06-16 06:28:23.982644+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5151134,SO5723805,AUS355809,Shopify AUS,2026-06-16 06:28:23.982644+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5151134,SO5723805,AUS355809,Shopify AUS,2026-06-16 06:28:23.982644+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR966,Honey Lip Balm Refill,1.0
FF5151152,SO5723822,US882577,Shopify USA,2026-06-16 06:33:55.137790+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCR2471,Warm Winter Deo Refill,3.0
FF5151152,SO5723822,US882577,Shopify USA,2026-06-16 06:33:55.137790+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WRREF2465,Deo US Warm Winter Duo,3.0
FF5151183,SO5723853,#5930318,Shopify UK,2026-06-16 06:45:02.446314+00:00,Airbox (EU),2026-06-16,Airbox,WCC1981,EBW Pink Heart Deo Case,1.0
FF5151223,SO5723893,2879077,Shopify EU,2026-06-16 07:00:20.960558+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5151223,SO5723893,2879077,Shopify EU,2026-06-16 07:00:20.960558+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5151228,SO5723898,#5930360,Shopify UK,2026-06-16 07:01:03.671736+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5151343,SO5724012,2879116,Shopify EU,2026-06-16 07:36:51.429376+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5151343,SO5724012,2879116,Shopify EU,2026-06-16 07:36:51.429376+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5151427,SO5724096,#5930411,Shopify UK,2026-06-16 07:57:33.663078+00:00,Next (AU),2026-06-16,Next3PL,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5151844,SO5724513,#5930426,Shopify UK,2026-06-16 08:18:27.294351+00:00,Next (AU),2026-06-16,Next3PL,WCC1981,EBW Pink Heart Deo Case,1.0
FF5151858,SO5724527,2879171,Shopify EU,2026-06-16 08:22:56.495519+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5151875,SO5724544,#5930436,Shopify UK,2026-06-16 08:26:39.139562+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5151920,SO5724589,2879193,Shopify EU,2026-06-16 08:40:26.356295+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5152192,SO5724861,AUS355871,Shopify AUS,2026-06-16 09:53:59.638079+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5152195,SO5724864,#5930538,Shopify UK,2026-06-16 09:54:53.858105+00:00,Airbox (EU),2026-06-16,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5152195,SO5724864,#5930538,Shopify UK,2026-06-16 09:54:53.858105+00:00,Airbox (EU),2026-06-16,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,2.0
FF5152239,SO5724908,2879314,Shopify EU,2026-06-16 10:04:30.965666+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,2.0
FF5152239,SO5724908,2879314,Shopify EU,2026-06-16 10:04:30.965666+00:00,UKAB (Airbox 18),2026-06-16,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
