SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a0ffb22d-388c-4033-8a8c-68499ce6cb7c"" target=""_blank"" style=""color:  #1463FF"">FF5173917</a>",FF5173917,backordered,ATLs001,Wild,US888401,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b5343f6d-642e-42d4-9bf7-3e4b791a977a"" target=""_blank"" style=""color:  #1463FF"">WCR549</a>",Cherry Blossom Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/60f4cc80-0471-42d9-88df-52c1da88b0bb"" target=""_blank"" style=""color:  #1463FF"">FF5174072</a>",FF5174072,on_hold,ATLs001,Wild,US888526,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ccfdb407-5048-48cd-a27b-4ca98e4d9937"" target=""_blank"" style=""color:  #1463FF"">WCR3777</a>",Deo Refill: Island Paradise,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/60f4cc80-0471-42d9-88df-52c1da88b0bb"" target=""_blank"" style=""color:  #1463FF"">FF5174072</a>",FF5174072,on_hold,ATLs001,Wild,US888526,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/60f4cc80-0471-42d9-88df-52c1da88b0bb"" target=""_blank"" style=""color:  #1463FF"">FF5174072</a>",FF5174072,on_hold,ATLs001,Wild Cosmetics,US888526,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/60f4cc80-0471-42d9-88df-52c1da88b0bb"" target=""_blank"" style=""color:  #1463FF"">FF5174072</a>",FF5174072,on_hold,ATLs001,Wild,US888526,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7f2baa21-d71a-462b-8efd-29cfef73039a"" target=""_blank"" style=""color:  #1463FF"">FF5174118</a>",FF5174118,backordered,ATLs001,Wild,US888543,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8d837a4-4580-4003-8a52-a7c9acf0455e"" target=""_blank"" style=""color:  #1463FF"">WCR3776</a>",Deo Refill: Enchanted Bloom,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fd8c439b-2ece-4aec-8015-24680b3897cc"" target=""_blank"" style=""color:  #1463FF"">FF5174163</a>",FF5174163,on_hold,ATLs001,Wild,US888559,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fd8c439b-2ece-4aec-8015-24680b3897cc"" target=""_blank"" style=""color:  #1463FF"">FF5174163</a>",FF5174163,on_hold,ATLs001,Wild,US888559,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/6687f0dc-5a96-458b-b9fd-36aadf987db1"" target=""_blank"" style=""color:  #1463FF"">WCC3774</a>",Deo Case: Disney Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fd8c439b-2ece-4aec-8015-24680b3897cc"" target=""_blank"" style=""color:  #1463FF"">FF5174163</a>",FF5174163,on_hold,ATLs001,Wild Cosmetics,US888559,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e4d1fe21-1d10-4205-b569-365e90ad541b"" target=""_blank"" style=""color:  #1463FF"">FF5174351</a>",FF5174351,backordered,ATLs001,Wild,US888628,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/906a61bd-1eb7-4065-b72a-25d17b1942a4"" target=""_blank"" style=""color:  #1463FF"">FF5174991</a>",FF5174991,backordered,ATLs001,Wild,US888776,5,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a388243e-d87e-4543-80ae-998db15d1d0d"" target=""_blank"" style=""color:  #1463FF"">FF5175146</a>",FF5175146,backordered,ATLs001,Wild,US888748,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c160ba8b-f3d6-4280-b6eb-1dfbe14877c7"" target=""_blank"" style=""color:  #1463FF"">FF5175422</a>",FF5175422,on_hold,ATLs001,Wild,US888866,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c492bb87-8b53-45c3-8633-417bfba55f19"" target=""_blank"" style=""color:  #1463FF"">WCC1897</a>",Cat Eyes Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c160ba8b-f3d6-4280-b6eb-1dfbe14877c7"" target=""_blank"" style=""color:  #1463FF"">FF5175422</a>",FF5175422,on_hold,ATLs001,Wild,US888866,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1c7748c8-a8f2-4875-bae6-389588eeee6a"" target=""_blank"" style=""color:  #1463FF"">WCC747</a>",EB Bees Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c160ba8b-f3d6-4280-b6eb-1dfbe14877c7"" target=""_blank"" style=""color:  #1463FF"">FF5175422</a>",FF5175422,on_hold,ATLs001,Wild,US888866,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c160ba8b-f3d6-4280-b6eb-1dfbe14877c7"" target=""_blank"" style=""color:  #1463FF"">FF5175422</a>",FF5175422,on_hold,ATLs001,Wild,US888866,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/203e48c6-6ed6-4433-b882-b49dd6e84c19"" target=""_blank"" style=""color:  #1463FF"">FF5175658</a>",FF5175658,backordered,ATLs001,Wild,US888940,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5af6a285-b38a-4321-b86d-39aa2192cd88"" target=""_blank"" style=""color:  #1463FF"">FF5175785</a>",FF5175785,backordered,ATLs001,Wild,US888968,7,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/6687f0dc-5a96-458b-b9fd-36aadf987db1"" target=""_blank"" style=""color:  #1463FF"">WCC3774</a>",Deo Case: Disney Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae92b16e-0fed-4e53-b7b5-c6f3dd9e41ef"" target=""_blank"" style=""color:  #1463FF"">FF5175804</a>",FF5175804,on_hold,ATLs001,Wild Cosmetics,US888972,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/41b17ba8-fa36-4ec0-98a9-274599783ef3"" target=""_blank"" style=""color:  #1463FF"">WCR524</a>",Ocean Mist Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae92b16e-0fed-4e53-b7b5-c6f3dd9e41ef"" target=""_blank"" style=""color:  #1463FF"">FF5175804</a>",FF5175804,on_hold,ATLs001,Wild,US888972,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/de2a753a-e805-4d20-814b-61e4eda8708d"" target=""_blank"" style=""color:  #1463FF"">WCR1103</a>",Vanilla Buttercream Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae92b16e-0fed-4e53-b7b5-c6f3dd9e41ef"" target=""_blank"" style=""color:  #1463FF"">FF5175804</a>",FF5175804,on_hold,ATLs001,Wild,US888972,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ccfdb407-5048-48cd-a27b-4ca98e4d9937"" target=""_blank"" style=""color:  #1463FF"">WCR3777</a>",Deo Refill: Island Paradise,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae92b16e-0fed-4e53-b7b5-c6f3dd9e41ef"" target=""_blank"" style=""color:  #1463FF"">FF5175804</a>",FF5175804,on_hold,ATLs001,Wild,US888972,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/945d4a51-f1e8-42fb-aea1-c65a60327871"" target=""_blank"" style=""color:  #1463FF"">WCR1818</a>",Cola Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae92b16e-0fed-4e53-b7b5-c6f3dd9e41ef"" target=""_blank"" style=""color:  #1463FF"">FF5175804</a>",FF5175804,on_hold,ATLs001,Wild,US888972,5,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/402ffb59-0155-4f8d-bbfc-2a0336d4f385"" target=""_blank"" style=""color:  #1463FF"">WCC1880</a>",Skull & Roses Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8d980ea9-a1c6-4d23-b441-7f128e5229f7"" target=""_blank"" style=""color:  #1463FF"">FF5175934</a>",FF5175934,on_hold,ATLs001,Wild,US889025,5,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c7647931-e37d-40e7-8aac-f8f22f50a2f2"" target=""_blank"" style=""color:  #1463FF"">WCBWC2556</a>",Body Wash Case: Chrome,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8d980ea9-a1c6-4d23-b441-7f128e5229f7"" target=""_blank"" style=""color:  #1463FF"">FF5175934</a>",FF5175934,on_hold,ATLs001,Wild Cosmetics,US889025,6,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8d980ea9-a1c6-4d23-b441-7f128e5229f7"" target=""_blank"" style=""color:  #1463FF"">FF5175934</a>",FF5175934,on_hold,ATLs001,Wild,US889025,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3853cbb6-6083-4fab-820e-ea780222860d"" target=""_blank"" style=""color:  #1463FF"">WCLC747</a>",Bee Lip Balm Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8d980ea9-a1c6-4d23-b441-7f128e5229f7"" target=""_blank"" style=""color:  #1463FF"">FF5175934</a>",FF5175934,on_hold,ATLs001,Wild,US889025,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/741079a7-4f2a-4950-bd5a-7a8b67837977"" target=""_blank"" style=""color:  #1463FF"">WCLR02</a>",Coconut & Vanilla Lip Balm Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8d980ea9-a1c6-4d23-b441-7f128e5229f7"" target=""_blank"" style=""color:  #1463FF"">FF5175934</a>",FF5175934,on_hold,ATLs001,Wild,US889025,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/0e9f9485-5a53-45b2-a629-5d81bc5ade88"" target=""_blank"" style=""color:  #1463FF"">WCBWR02</a>",Coconut & Vanilla Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8d980ea9-a1c6-4d23-b441-7f128e5229f7"" target=""_blank"" style=""color:  #1463FF"">FF5175934</a>",FF5175934,on_hold,ATLs001,Wild Cosmetics,US889025,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/007d8872-9f64-4617-a029-856af8f0dd6e"" target=""_blank"" style=""color:  #1463FF"">FF5176033</a>",FF5176033,backordered,ATLs001,Wild,US889044,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/935a1e6a-6cac-43f7-ad6b-664d4062f98a"" target=""_blank"" style=""color:  #1463FF"">FF5176144</a>",FF5176144,backordered,ATLs001,Wild,US889066,7,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b5343f6d-642e-42d4-9bf7-3e4b791a977a"" target=""_blank"" style=""color:  #1463FF"">WCR549</a>",Cherry Blossom Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/205eafd8-7407-4d1e-a0ac-b4f19b62de94"" target=""_blank"" style=""color:  #1463FF"">FF5176378</a>",FF5176378,on_hold,ATLs001,Wild,US889118,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/402ffb59-0155-4f8d-bbfc-2a0336d4f385"" target=""_blank"" style=""color:  #1463FF"">WCC1880</a>",Skull & Roses Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/205eafd8-7407-4d1e-a0ac-b4f19b62de94"" target=""_blank"" style=""color:  #1463FF"">FF5176378</a>",FF5176378,on_hold,ATLs001,Wild,US889118,6,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/07622336-1a7c-4b37-a6c1-369f8bc98745"" target=""_blank"" style=""color:  #1463FF"">WCR794</a>",Honey & Cactus Flower Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/205eafd8-7407-4d1e-a0ac-b4f19b62de94"" target=""_blank"" style=""color:  #1463FF"">FF5176378</a>",FF5176378,on_hold,ATLs001,Wild,US889118,3,Medium,2026-06-18,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/205eafd8-7407-4d1e-a0ac-b4f19b62de94"" target=""_blank"" style=""color:  #1463FF"">FF5176378</a>",FF5176378,on_hold,ATLs001,Wild,US889118,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f7296694-fccc-4c72-bf78-d491f2d14e65"" target=""_blank"" style=""color:  #1463FF"">WCR1969</a>",Drumsticks Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/205eafd8-7407-4d1e-a0ac-b4f19b62de94"" target=""_blank"" style=""color:  #1463FF"">FF5176378</a>",FF5176378,on_hold,ATLs001,Wild,US889118,5,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/6687f0dc-5a96-458b-b9fd-36aadf987db1"" target=""_blank"" style=""color:  #1463FF"">WCC3774</a>",Deo Case: Disney Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/205eafd8-7407-4d1e-a0ac-b4f19b62de94"" target=""_blank"" style=""color:  #1463FF"">FF5176378</a>",FF5176378,on_hold,ATLs001,Wild Cosmetics,US889118,4,Medium,2026-06-18,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/945d4a51-f1e8-42fb-aea1-c65a60327871"" target=""_blank"" style=""color:  #1463FF"">WCR1818</a>",Cola Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/98509f8c-760a-42ac-baba-6532d069f394"" target=""_blank"" style=""color:  #1463FF"">FF5176544</a>",FF5176544,on_hold,ATLs001,Wild,US889153,5,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ccfdb407-5048-48cd-a27b-4ca98e4d9937"" target=""_blank"" style=""color:  #1463FF"">WCR3777</a>",Deo Refill: Island Paradise,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/98509f8c-760a-42ac-baba-6532d069f394"" target=""_blank"" style=""color:  #1463FF"">FF5176544</a>",FF5176544,on_hold,ATLs001,Wild,US889153,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/6687f0dc-5a96-458b-b9fd-36aadf987db1"" target=""_blank"" style=""color:  #1463FF"">WCC3774</a>",Deo Case: Disney Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/98509f8c-760a-42ac-baba-6532d069f394"" target=""_blank"" style=""color:  #1463FF"">FF5176544</a>",FF5176544,on_hold,ATLs001,Wild Cosmetics,US889153,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/de2a753a-e805-4d20-814b-61e4eda8708d"" target=""_blank"" style=""color:  #1463FF"">WCR1103</a>",Vanilla Buttercream Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/98509f8c-760a-42ac-baba-6532d069f394"" target=""_blank"" style=""color:  #1463FF"">FF5176544</a>",FF5176544,on_hold,ATLs001,Wild,US889153,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/98509f8c-760a-42ac-baba-6532d069f394"" target=""_blank"" style=""color:  #1463FF"">FF5176544</a>",FF5176544,on_hold,ATLs001,Wild,US889153,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c3f70d7a-234f-4561-a4fb-efb9318d4c99"" target=""_blank"" style=""color:  #1463FF"">FF5176686</a>",FF5176686,backordered,ATLs001,Wild,US889265,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/82791e1c-d0c6-47eb-b478-26b4b2347986"" target=""_blank"" style=""color:  #1463FF"">FF5176729</a>",FF5176729,on_hold,ATLs001,Wild Cosmetics,US889288,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ccfdb407-5048-48cd-a27b-4ca98e4d9937"" target=""_blank"" style=""color:  #1463FF"">WCR3777</a>",Deo Refill: Island Paradise,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/82791e1c-d0c6-47eb-b478-26b4b2347986"" target=""_blank"" style=""color:  #1463FF"">FF5176729</a>",FF5176729,on_hold,ATLs001,Wild,US889288,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/8c838cdf-55d8-4031-92eb-7af7484d8143"" target=""_blank"" style=""color:  #1463FF"">WCRS1752</a>",Summer Breeze Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/76d2cb19-176c-4644-8dc9-831151f130c1"" target=""_blank"" style=""color:  #1463FF"">FF5070163</a>",FF5070163,backordered,ATLs001,Wild,US864170,5,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/34b8ae32-c78a-4cbb-b843-f59210e46aff"" target=""_blank"" style=""color:  #1463FF"">FF5133676</a>",FF5133676,backordered,ATLs001,Wild,#5925284,1,Medium,2026-06-17,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/30d691fa-5f38-4423-b35d-87585634581d"" target=""_blank"" style=""color:  #1463FF"">FF5149205</a>",FF5149205,backordered,ATLs001,Wild,2878475,5,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/86c2b75c-f6df-4844-8bc4-f59930e42a85"" target=""_blank"" style=""color:  #1463FF"">FF5154194</a>",FF5154194,backordered,ATLs001,Wild,US867581R,22,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1e049313-cb99-444c-8767-885eb7144d99"" target=""_blank"" style=""color:  #1463FF"">FF5154433</a>",FF5154433,backordered,ATLs001,Wild,US862315R,1,Medium,2026-06-17,D2C,1
