SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b5343f6d-642e-42d4-9bf7-3e4b791a977a"" target=""_blank"" style=""color:  #1463FF"">WCR549</a>",Cherry Blossom Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fae11465-95a4-47fb-9c6e-cd593df14270"" target=""_blank"" style=""color:  #1463FF"">FF5167672</a>",FF5167672,on_hold,ATLs001,Wild,US886968,2,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fae11465-95a4-47fb-9c6e-cd593df14270"" target=""_blank"" style=""color:  #1463FF"">FF5167672</a>",FF5167672,on_hold,ATLs001,Wild,US886968,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7a947e3b-81be-4156-9e49-ec6276424374"" target=""_blank"" style=""color:  #1463FF"">FF5168129</a>",FF5168129,backordered,ATLs001,Wild,US887122,12,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aaf61ac5-dea0-472b-957b-26fdadf83dc5"" target=""_blank"" style=""color:  #1463FF"">FF5168132</a>",FF5168132,on_hold,ATLs001,Wild,US887123,5,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ccfdb407-5048-48cd-a27b-4ca98e4d9937"" target=""_blank"" style=""color:  #1463FF"">WCR3777</a>",Deo Refill: Island Paradise,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aaf61ac5-dea0-472b-957b-26fdadf83dc5"" target=""_blank"" style=""color:  #1463FF"">FF5168132</a>",FF5168132,on_hold,ATLs001,Wild,US887123,6,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c6402eb8-e2b0-4627-8ce4-fd9cf7d808a6"" target=""_blank"" style=""color:  #1463FF"">WCR3207</a>",Deo Refill: Cotton Cloud,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aaf61ac5-dea0-472b-957b-26fdadf83dc5"" target=""_blank"" style=""color:  #1463FF"">FF5168132</a>",FF5168132,on_hold,ATLs001,Wild,US887123,4,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/70f5a9de-b709-4f07-9611-d1cf44f3bd99"" target=""_blank"" style=""color:  #1463FF"">WCLR1245</a>",Vanilla Frost Lip Balm,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aaf61ac5-dea0-472b-957b-26fdadf83dc5"" target=""_blank"" style=""color:  #1463FF"">FF5168132</a>",FF5168132,on_hold,ATLs001,Wild,US887123,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/91046dc7-ddbc-45c0-b34d-5c0958b1ef7b"" target=""_blank"" style=""color:  #1463FF"">WMIN3207</a>",Mini Deo: Cotton Cloud,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aaf61ac5-dea0-472b-957b-26fdadf83dc5"" target=""_blank"" style=""color:  #1463FF"">FF5168132</a>",FF5168132,on_hold,ATLs001,Wild Cosmetics,US887123,9,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/de2a753a-e805-4d20-814b-61e4eda8708d"" target=""_blank"" style=""color:  #1463FF"">WCR1103</a>",Vanilla Buttercream Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aaf61ac5-dea0-472b-957b-26fdadf83dc5"" target=""_blank"" style=""color:  #1463FF"">FF5168132</a>",FF5168132,on_hold,ATLs001,Wild,US887123,7,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aaf61ac5-dea0-472b-957b-26fdadf83dc5"" target=""_blank"" style=""color:  #1463FF"">FF5168132</a>",FF5168132,on_hold,ATLs001,Wild Cosmetics,US887123,8,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aaf61ac5-dea0-472b-957b-26fdadf83dc5"" target=""_blank"" style=""color:  #1463FF"">FF5168132</a>",FF5168132,on_hold,ATLs001,Wild,US887123,3,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/7daaee1e-9d69-477a-84f2-22c415e4b87e"" target=""_blank"" style=""color:  #1463FF"">WCLC1053</a>",Ombre Lip Balm Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aaf61ac5-dea0-472b-957b-26fdadf83dc5"" target=""_blank"" style=""color:  #1463FF"">FF5168132</a>",FF5168132,on_hold,ATLs001,Wild,US887123,2,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/9008e2b2-2e1b-4b22-9c57-b8f9551ee1c1"" target=""_blank"" style=""color:  #1463FF"">WCRS1754</a>",Queen of Heart's Cherry Tarts Sensitive Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5a5628ba-6a14-4780-ae6d-92832addb629"" target=""_blank"" style=""color:  #1463FF"">FF4965422</a>",FF4965422,backordered,ATLs001,Wild,#5872295,2,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/88a591df-b2d4-4e84-a90e-c8c11575d729"" target=""_blank"" style=""color:  #1463FF"">WMIN348</a>",Mint & Aloe Vera Mini Deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/16365d81-a17d-43af-b215-6818ea927c0f"" target=""_blank"" style=""color:  #1463FF"">FF4981258</a>",FF4981258,backordered,ATLs001,Wild,#5876930,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7882ccea-c447-47cc-9daa-215cef875f09"" target=""_blank"" style=""color:  #1463FF"">FF5089686</a>",FF5089686,backordered,ATLs001,Wild,US868093,6,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a95cb365-6ab6-414c-98b9-58e9f8d06ede"" target=""_blank"" style=""color:  #1463FF"">FF5096899</a>",FF5096899,backordered,ATLs001,Wild,US869470,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e853b388-9c91-4610-8c2c-e0cc9ef7d00b"" target=""_blank"" style=""color:  #1463FF"">FF5097677</a>",FF5097677,backordered,ATLs001,Wild,US869607,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ca123dd6-e19f-4cac-a1ef-54e0e206648b"" target=""_blank"" style=""color:  #1463FF"">FF5097691</a>",FF5097691,backordered,ATLs001,Wild,US869616,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/fa1ce1ad-348a-4c35-a2f9-decbe99488e3"" target=""_blank"" style=""color:  #1463FF"">WCC1905</a>",Cath Kidston Bird Deo Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7b3c998c-9236-47fe-84a4-f103f1d1c6b5"" target=""_blank"" style=""color:  #1463FF"">FF5098746</a>",FF5098746,backordered,ATLs001,Wild,#5914762,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7b3c998c-9236-47fe-84a4-f103f1d1c6b5"" target=""_blank"" style=""color:  #1463FF"">FF5098746</a>",FF5098746,backordered,ATLs001,Wild,#5914762,12,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bc566cac-a907-41e2-a5ab-5a133d47f7f7"" target=""_blank"" style=""color:  #1463FF"">FF5099322</a>",FF5099322,backordered,ATLs001,Wild,#5914925,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/607eb3c4-a0d8-43e0-a30d-c039258b640c"" target=""_blank"" style=""color:  #1463FF"">FF5099792</a>",FF5099792,backordered,ATLs001,Wild,#5915365,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/810df579-a327-4422-8230-c52a19d6615d"" target=""_blank"" style=""color:  #1463FF"">FF5100027</a>",FF5100027,backordered,ATLs001,Wild,#5915588,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1fb7d411-ac6b-4fcd-bfad-0668c7b865d7"" target=""_blank"" style=""color:  #1463FF"">FF5101224</a>",FF5101224,backordered,ATLs001,Wild,2866105,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2419c8fd-e64a-4e37-8a57-61bf796efa85"" target=""_blank"" style=""color:  #1463FF"">FF5101253</a>",FF5101253,backordered,ATLs001,Wild,US870476,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/af8d8bdf-2624-4a32-9a97-49001ba147de"" target=""_blank"" style=""color:  #1463FF"">FF5101278</a>",FF5101278,backordered,ATLs001,Wild,US870362,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e35eb24f-7897-4faa-b5a5-17ffabb3d58c"" target=""_blank"" style=""color:  #1463FF"">FF5101308</a>",FF5101308,backordered,ATLs001,Wild,US870640,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5b188d28-82a2-4627-9dc0-2fb34976a898"" target=""_blank"" style=""color:  #1463FF"">FF5101325</a>",FF5101325,backordered,ATLs001,Wild,US870380,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/824b5693-6cf7-42da-ab49-1e567d973595"" target=""_blank"" style=""color:  #1463FF"">FF5101351</a>",FF5101351,backordered,ATLs001,Wild,US870425,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8b4bfe5c-4c82-41b6-bfcd-e1fcdb8302c8"" target=""_blank"" style=""color:  #1463FF"">FF5101357</a>",FF5101357,backordered,ATLs001,Wild,US870422,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9c8fe545-3d4c-4d42-9888-e4efd644f096"" target=""_blank"" style=""color:  #1463FF"">FF5101359</a>",FF5101359,backordered,ATLs001,Wild,US870482,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dec3c9df-d401-432b-9048-4710ef697737"" target=""_blank"" style=""color:  #1463FF"">FF5101367</a>",FF5101367,backordered,ATLs001,Wild,US870409,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d326f9d6-4686-4cc9-a387-bdf75d424cf8"" target=""_blank"" style=""color:  #1463FF"">FF5101419</a>",FF5101419,backordered,ATLs001,Wild,US870457,5,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1b9bfcc8-014c-4c46-97d4-ad0cc23450be"" target=""_blank"" style=""color:  #1463FF"">FF5101450</a>",FF5101450,backordered,ATLs001,Wild,US870474,2,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/24dc8cb4-65f6-42df-a9f5-1ba016792b7f"" target=""_blank"" style=""color:  #1463FF"">FF5101527</a>",FF5101527,backordered,ATLs001,Wild,US870583,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/24dc8cb4-65f6-42df-a9f5-1ba016792b7f"" target=""_blank"" style=""color:  #1463FF"">FF5101527</a>",FF5101527,backordered,ATLs001,Wild,US870583,6,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1c677bc7-d83f-49f6-a55e-9eaa5635ee8c"" target=""_blank"" style=""color:  #1463FF"">FF5101529</a>",FF5101529,backordered,ATLs001,Wild,US870579,1,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/266b1b62-059c-4a83-8b35-a86296bc7e31"" target=""_blank"" style=""color:  #1463FF"">FF5101561</a>",FF5101561,backordered,ATLs001,Wild,US870613,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/43b4d9f3-82fe-4153-a250-ef06ac2a3b53"" target=""_blank"" style=""color:  #1463FF"">FF5101596</a>",FF5101596,backordered,ATLs001,Wild,US870648,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/25f20aaf-2d03-4bc9-8aff-8a9e287c7596"" target=""_blank"" style=""color:  #1463FF"">FF5101597</a>",FF5101597,backordered,ATLs001,Wild,US870641,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0bbe9ab2-b8c0-4c41-9ca5-289c71fcc6ea"" target=""_blank"" style=""color:  #1463FF"">FF5101627</a>",FF5101627,backordered,ATLs001,Wild,US870669,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e6d3343b-eb48-4e90-aea9-04eef0cc6c48"" target=""_blank"" style=""color:  #1463FF"">FF5101643</a>",FF5101643,backordered,ATLs001,Wild,US870675,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a92a4caf-0ecc-409d-810c-2a3fc05eee82"" target=""_blank"" style=""color:  #1463FF"">FF5101663</a>",FF5101663,backordered,ATLs001,Wild,US870707,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bad50378-a3e9-4aa7-90a8-a61a784094f9"" target=""_blank"" style=""color:  #1463FF"">FF5101673</a>",FF5101673,backordered,ATLs001,Wild,US870711,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/935031c4-d0a4-4c52-a5b3-c263d03a3687"" target=""_blank"" style=""color:  #1463FF"">FF5101684</a>",FF5101684,backordered,ATLs001,Wild,US870727,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/75ea5199-a7a4-4fd2-90e7-ecb43fffae77"" target=""_blank"" style=""color:  #1463FF"">FF5101717</a>",FF5101717,backordered,ATLs001,Wild,US870748,2,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/38141b1a-79ff-4733-80c1-c7ca60686f28"" target=""_blank"" style=""color:  #1463FF"">FF5101743</a>",FF5101743,backordered,ATLs001,Wild,US870788,1,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/38141b1a-79ff-4733-80c1-c7ca60686f28"" target=""_blank"" style=""color:  #1463FF"">FF5101743</a>",FF5101743,backordered,ATLs001,Wild,US870788,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/01a8cac2-3ca2-4252-abc2-c8a1a4f1915f"" target=""_blank"" style=""color:  #1463FF"">FF5101759</a>",FF5101759,backordered,ATLs001,Wild,US870784,5,Medium,2026-06-16,D2C,1
