SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5ad1e994-96c3-4c10-ac13-2b66e41a0d23"" target=""_blank"" style=""color:  #1463FF"">FF5185942</a>",FF5185942,backordered,ATLs001,Wild,#5940433,3,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/078f0efc-8714-458c-abc5-16ea05c2c716"" target=""_blank"" style=""color:  #1463FF"">FF5186121</a>",FF5186121,backordered,ATLs001,Wild,#5940614,1,Medium,2026-06-20,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b5343f6d-642e-42d4-9bf7-3e4b791a977a"" target=""_blank"" style=""color:  #1463FF"">WCR549</a>",Cherry Blossom Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a19b4605-5da8-4925-bed3-fbada753b8d3"" target=""_blank"" style=""color:  #1463FF"">FF5186403</a>",FF5186403,on_hold,ATLs001,Wild,US891583,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a19b4605-5da8-4925-bed3-fbada753b8d3"" target=""_blank"" style=""color:  #1463FF"">FF5186403</a>",FF5186403,on_hold,ATLs001,Wild Cosmetics,US891583,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/77ac02bb-fe96-493b-bbea-d05481ddcb56"" target=""_blank"" style=""color:  #1463FF"">FF5186464</a>",FF5186464,backordered,ATLs001,Wild,US891702,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8114d2b6-41fc-4d7f-a1d5-f6865c8f85a2"" target=""_blank"" style=""color:  #1463FF"">FF5186543</a>",FF5186543,backordered,ATLs001,Wild,US891743,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c5ed260d-e506-4b90-8c62-684d6b60e2cb"" target=""_blank"" style=""color:  #1463FF"">FF5186591</a>",FF5186591,backordered,ATLs001,Wild,US891768,5,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0a4c6e48-b63d-46d4-9a3d-3946af2607b3"" target=""_blank"" style=""color:  #1463FF"">FF5186667</a>",FF5186667,backordered,ATLs001,Wild,US891803,3,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/723e8cb2-d06b-45af-ad1d-0a4408550dee"" target=""_blank"" style=""color:  #1463FF"">FF5186673</a>",FF5186673,backordered,ATLs001,Wild,US891805,5,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/52655d9d-0fb3-4178-a00f-89a8458ccca1"" target=""_blank"" style=""color:  #1463FF"">FF5186720</a>",FF5186720,backordered,ATLs001,Wild,US891828,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f8e1348b-a415-494c-ae98-70ae19023186"" target=""_blank"" style=""color:  #1463FF"">FF5186732</a>",FF5186732,backordered,ATLs001,Wild,US891760,7,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5bf96cb0-9013-468d-ae5e-7e421465550d"" target=""_blank"" style=""color:  #1463FF"">FF5186792</a>",FF5186792,backordered,ATLs001,Wild,US891853,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b904681f-a5aa-4db3-af22-e4ab287ffb89"" target=""_blank"" style=""color:  #1463FF"">FF5187904</a>",FF5187904,backordered,ATLs001,Wild,US892422,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c7233f5b-bcf7-4c4f-a515-a3966b34e43a"" target=""_blank"" style=""color:  #1463FF"">FF5187920</a>",FF5187920,backordered,ATLs001,Wild,US892428,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/97f8a4bd-385f-42ec-954a-5e74c07117d1"" target=""_blank"" style=""color:  #1463FF"">FF5188096</a>",FF5188096,backordered,ATLs001,Wild,US892468,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/592b4b16-9c6c-41a5-a6f2-dadde1e2c69b"" target=""_blank"" style=""color:  #1463FF"">FF5188614</a>",FF5188614,backordered,ATLs001,Wild,US892499,17,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b18e6070-4024-4fb5-8e86-569c6d8afcf0"" target=""_blank"" style=""color:  #1463FF"">FF5189113</a>",FF5189113,backordered,ATLs001,Wild,US892522,4,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b5343f6d-642e-42d4-9bf7-3e4b791a977a"" target=""_blank"" style=""color:  #1463FF"">WCR549</a>",Cherry Blossom Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/58154c68-5f5f-47ca-9cfc-eb9e1b0ccdf7"" target=""_blank"" style=""color:  #1463FF"">FF5189363</a>",FF5189363,on_hold,ATLs001,Wild,US892571,4,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/492a3724-1cca-4289-ba41-b2e3f6e66d8a"" target=""_blank"" style=""color:  #1463FF"">WCR86</a>",Sandalwood & Patchouli Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/58154c68-5f5f-47ca-9cfc-eb9e1b0ccdf7"" target=""_blank"" style=""color:  #1463FF"">FF5189363</a>",FF5189363,on_hold,ATLs001,Wild,US892571,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/de2a753a-e805-4d20-814b-61e4eda8708d"" target=""_blank"" style=""color:  #1463FF"">WCR1103</a>",Vanilla Buttercream Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/58154c68-5f5f-47ca-9cfc-eb9e1b0ccdf7"" target=""_blank"" style=""color:  #1463FF"">FF5189363</a>",FF5189363,on_hold,ATLs001,Wild,US892571,3,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/58154c68-5f5f-47ca-9cfc-eb9e1b0ccdf7"" target=""_blank"" style=""color:  #1463FF"">FF5189363</a>",FF5189363,on_hold,ATLs001,Wild Cosmetics,US892571,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cc1e44b5-63d8-44b4-a613-e23ced885c94"" target=""_blank"" style=""color:  #1463FF"">FF5189795</a>",FF5189795,backordered,ATLs001,Wild,US892682,4,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cc1e44b5-63d8-44b4-a613-e23ced885c94"" target=""_blank"" style=""color:  #1463FF"">FF5189795</a>",FF5189795,backordered,ATLs001,Wild,US892682,6,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7bbfe271-b7e6-4f38-aef8-460acdfdac69"" target=""_blank"" style=""color:  #1463FF"">FF5189840</a>",FF5189840,backordered,ATLs001,Wild,US892707,3,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e3a1b5c7-7941-48ed-b7f4-2273214bc17b"" target=""_blank"" style=""color:  #1463FF"">FF5189876</a>",FF5189876,backordered,ATLs001,Wild,US892730,7,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2e459d2e-b943-4be8-86e0-83bbd4900452"" target=""_blank"" style=""color:  #1463FF"">FF5189878</a>",FF5189878,backordered,ATLs001,Wild,US892731,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7fa11ec0-7305-40c4-b70e-aa7b493b09ac"" target=""_blank"" style=""color:  #1463FF"">FF5189900</a>",FF5189900,backordered,ATLs001,Wild,US892739,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/70ccbb62-edfc-4674-85b6-bb76d847014c"" target=""_blank"" style=""color:  #1463FF"">FF5189927</a>",FF5189927,backordered,ATLs001,Wild,US892748,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/70ccbb62-edfc-4674-85b6-bb76d847014c"" target=""_blank"" style=""color:  #1463FF"">FF5189927</a>",FF5189927,backordered,ATLs001,Wild,US892748,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/394f6432-99c9-4172-94c4-2938a2075a7f"" target=""_blank"" style=""color:  #1463FF"">FF5189933</a>",FF5189933,backordered,ATLs001,Wild,US892754,5,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1b3472bf-0bb1-48b2-a272-2ae8e7aab4b4"" target=""_blank"" style=""color:  #1463FF"">FF5189977</a>",FF5189977,backordered,ATLs001,Wild,US892772,5,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/56f7cb40-032f-4750-855b-4d0542d582e6"" target=""_blank"" style=""color:  #1463FF"">FF5190007</a>",FF5190007,backordered,ATLs001,Wild,US892778,7,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bf413360-ebdd-4b0c-af6d-33d5a2dd1dcf"" target=""_blank"" style=""color:  #1463FF"">FF5190050</a>",FF5190050,backordered,ATLs001,Wild,US892798,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9d6a0f74-3e73-432a-9ac4-19c87080d35f"" target=""_blank"" style=""color:  #1463FF"">FF5190206</a>",FF5190206,backordered,ATLs001,Wild,US892755,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/162df175-04cf-4c56-b06a-6067e79f9c99"" target=""_blank"" style=""color:  #1463FF"">FF5190313</a>",FF5190313,backordered,ATLs001,Wild,US892897,10,Medium,2026-06-20,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/301f968d-241b-40e4-956f-b19ad69fd6cb"" target=""_blank"" style=""color:  #1463FF"">FF5190318</a>",FF5190318,backordered,ATLs001,Wild,US892899,6,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/301f968d-241b-40e4-956f-b19ad69fd6cb"" target=""_blank"" style=""color:  #1463FF"">FF5190318</a>",FF5190318,backordered,ATLs001,Wild,US892899,12,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f0f8c533-4917-411a-827b-0cbb3f1eb4d1"" target=""_blank"" style=""color:  #1463FF"">FF5190331</a>",FF5190331,backordered,ATLs001,Wild,US892808,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c7d274f4-3f70-40f4-aacc-2ae04ef5681d"" target=""_blank"" style=""color:  #1463FF"">FF5190415</a>",FF5190415,backordered,ATLs001,Wild,US892915,10,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c7d274f4-3f70-40f4-aacc-2ae04ef5681d"" target=""_blank"" style=""color:  #1463FF"">FF5190415</a>",FF5190415,backordered,ATLs001,Wild,US892915,7,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/62dfb7a8-7606-4741-a830-d24bb787a076"" target=""_blank"" style=""color:  #1463FF"">FF5190457</a>",FF5190457,backordered,ATLs001,Wild,US892924,1,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/994571d2-6574-44cc-a1ad-186b179f9ab2"" target=""_blank"" style=""color:  #1463FF"">FF5190505</a>",FF5190505,backordered,ATLs001,Wild,US892945,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6ad7c134-77fa-4210-884b-5a8fab272092"" target=""_blank"" style=""color:  #1463FF"">FF5190526</a>",FF5190526,backordered,ATLs001,Wild,US892958,7,Medium,2026-06-20,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6ad7c134-77fa-4210-884b-5a8fab272092"" target=""_blank"" style=""color:  #1463FF"">FF5190526</a>",FF5190526,backordered,ATLs001,Wild,US892958,5,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dbcd15b7-b834-4483-adcd-31d27542aa54"" target=""_blank"" style=""color:  #1463FF"">FF5190555</a>",FF5190555,backordered,ATLs001,Wild,US892964,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/466455f7-e539-4a49-8703-d817b9fbf4c3"" target=""_blank"" style=""color:  #1463FF"">FF5190608</a>",FF5190608,backordered,ATLs001,Wild,US892980,4,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8ab0dd4d-2208-4260-b0b6-4ad29516eaac"" target=""_blank"" style=""color:  #1463FF"">FF5190630</a>",FF5190630,backordered,ATLs001,Wild,US892892,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/699fb259-864d-4abd-becf-dc74b436103a"" target=""_blank"" style=""color:  #1463FF"">FF5190643</a>",FF5190643,backordered,ATLs001,Wild,US892988,6,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/be9469b9-c1cc-4acb-b57f-ae6f280de140"" target=""_blank"" style=""color:  #1463FF"">FF5190654</a>",FF5190654,backordered,ATLs001,Wild,US892990,4,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f0aef9be-b5c5-4863-8819-568ad9f891a6"" target=""_blank"" style=""color:  #1463FF"">FF5190745</a>",FF5190745,backordered,ATLs001,Wild,US893013,2,Medium,2026-06-20,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8efeaa56-1bc4-4eee-aae0-2529ef2809af"" target=""_blank"" style=""color:  #1463FF"">FF5190791</a>",FF5190791,backordered,ATLs001,Wild,US893029,2,Medium,2026-06-20,D2C,1
