SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/989fc486-cc4b-423a-b31e-7f030789645c"" target=""_blank"" style=""color:  #1463FF"">WCC2265</a>",Pink Snoopy Deo Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d6731903-b99e-4400-a8cc-a87014a422d9"" target=""_blank"" style=""color:  #1463FF"">FF5128961</a>",FF5128961,on_hold,ATLs001,Wild,US876937,4,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/698d1fae-ae72-4ad8-9b20-154d908321f7"" target=""_blank"" style=""color:  #1463FF"">FF5129634</a>",FF5129634,backordered,ATLs001,Wild,US876972,4,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c76f96c0-bf2f-49e6-9d2a-8ea7fe743925"" target=""_blank"" style=""color:  #1463FF"">FF5130315</a>",FF5130315,backordered,ATLs001,Wild,US877061,1,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0e4d7f84-7933-4e15-b74f-519ac095ec22"" target=""_blank"" style=""color:  #1463FF"">FF5130376</a>",FF5130376,backordered,ATLs001,Wild,US877154,2,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0962868f-2952-4ac9-9b73-6972c2b7e500"" target=""_blank"" style=""color:  #1463FF"">FF5130615</a>",FF5130615,backordered,ATLs001,Wild,US877245,2,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0962868f-2952-4ac9-9b73-6972c2b7e500"" target=""_blank"" style=""color:  #1463FF"">FF5130615</a>",FF5130615,backordered,ATLs001,Wild,US877245,3,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/6121329a-7399-416e-91c4-3009375238d7"" target=""_blank"" style=""color:  #1463FF"">WCC2556</a>",Deo Case: Chrome,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d81c0630-338a-4178-a47d-f773a06ee689"" target=""_blank"" style=""color:  #1463FF"">FF5131057</a>",FF5131057,on_hold,ATLs001,Wild,US877306,4,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/0e9f9485-5a53-45b2-a629-5d81bc5ade88"" target=""_blank"" style=""color:  #1463FF"">WCBWR02</a>",Coconut & Vanilla Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d81c0630-338a-4178-a47d-f773a06ee689"" target=""_blank"" style=""color:  #1463FF"">FF5131057</a>",FF5131057,on_hold,ATLs001,Wild Cosmetics,US877306,1,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/e635231f-b440-4820-82b0-b3586f5cc18f"" target=""_blank"" style=""color:  #1463FF"">WCBWC866</a>",Sage Bodywash Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d81c0630-338a-4178-a47d-f773a06ee689"" target=""_blank"" style=""color:  #1463FF"">FF5131057</a>",FF5131057,on_hold,ATLs001,Wild Cosmetics,US877306,2,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d81c0630-338a-4178-a47d-f773a06ee689"" target=""_blank"" style=""color:  #1463FF"">FF5131057</a>",FF5131057,on_hold,ATLs001,Wild,US877306,3,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e74d10d8-519c-4626-95d0-93d8bfcc92d6"" target=""_blank"" style=""color:  #1463FF"">FF5131106</a>",FF5131106,backordered,ATLs001,Wild,US877328,5,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dcb12b5a-284a-4b0d-9b73-a4a60fbe3b60"" target=""_blank"" style=""color:  #1463FF"">FF5131437</a>",FF5131437,backordered,ATLs001,Wild,US877462,1,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c8e84e8f-d992-4bf9-bd5b-ca0112bfd100"" target=""_blank"" style=""color:  #1463FF"">FF5131555</a>",FF5131555,backordered,ATLs001,Wild,US877585,1,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9ae8ac47-7a36-4cfd-abea-e2fe5584db57"" target=""_blank"" style=""color:  #1463FF"">FF5131582</a>",FF5131582,backordered,ATLs001,Wild,US877597,2,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9ae8ac47-7a36-4cfd-abea-e2fe5584db57"" target=""_blank"" style=""color:  #1463FF"">FF5131582</a>",FF5131582,backordered,ATLs001,Wild,US877597,3,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6fcd4f91-3da8-470c-9325-e60ea722c9c7"" target=""_blank"" style=""color:  #1463FF"">FF5131774</a>",FF5131774,backordered,ATLs001,Wild,US877634,4,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ebb1f95b-243b-4ff1-bca1-0151b13fb269"" target=""_blank"" style=""color:  #1463FF"">FF5131826</a>",FF5131826,backordered,ATLs001,Wild,US877652,14,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ebb1f95b-243b-4ff1-bca1-0151b13fb269"" target=""_blank"" style=""color:  #1463FF"">FF5131826</a>",FF5131826,backordered,ATLs001,Wild,US877652,15,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2beb8678-55f4-4f32-9844-1959041fa47f"" target=""_blank"" style=""color:  #1463FF"">FF5131942</a>",FF5131942,backordered,ATLs001,Wild,US877685,14,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/257461c8-ddca-4451-885c-c1f72038f4a9"" target=""_blank"" style=""color:  #1463FF"">FF5132237</a>",FF5132237,backordered,ATLs001,Wild,US877802,1,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4ef57a8e-4de8-42aa-b580-6acb9e1c0e39"" target=""_blank"" style=""color:  #1463FF"">FF5132583</a>",FF5132583,backordered,ATLs001,Wild,US877889,1,Medium,2026-06-13,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1e9075d3-7d58-4f5b-b748-2e7d53b0267b"" target=""_blank"" style=""color:  #1463FF"">WMIN02</a>",Coconut and Vanilla Mini Deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3a7712ed-8285-4547-b800-70d5762c846e"" target=""_blank"" style=""color:  #1463FF"">FF5054434</a>",FF5054434,backordered,ATLs001,Wild,#5900777,1,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/e9ac9581-242f-476c-ac72-1fa8327c0c2f"" target=""_blank"" style=""color:  #1463FF"">WCRS3206</a>",Deo Refill: Black Rose and Velvet Sensitive,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1b838966-bd75-43e9-afd3-6469852e1c37"" target=""_blank"" style=""color:  #1463FF"">FF5079355</a>",FF5079355,backordered,ATLs001,Wild,#5909828,3,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/246690d1-5ad4-4aea-aaa0-91fc91bd7e93"" target=""_blank"" style=""color:  #1463FF"">FF5118170</a>",FF5118170,backordered,ATLs001,Wild,US874095,6,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0716c20f-2deb-492d-a9e8-2882eea9bff1"" target=""_blank"" style=""color:  #1463FF"">FF5118236</a>",FF5118236,backordered,ATLs001,Wild,US874120,5,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0716c20f-2deb-492d-a9e8-2882eea9bff1"" target=""_blank"" style=""color:  #1463FF"">FF5118236</a>",FF5118236,backordered,ATLs001,Wild,US874120,6,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b4e1a485-6595-4f63-9bb8-c9912da4a482"" target=""_blank"" style=""color:  #1463FF"">FF5118650</a>",FF5118650,backordered,ATLs001,Wild,#5920838,1,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6b6b19df-453b-48f1-87f6-c089a1571057"" target=""_blank"" style=""color:  #1463FF"">FF5118757</a>",FF5118757,backordered,ATLs001,Wild,#5920460,3,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cda201d2-80f4-49a8-ab1e-c22ea3edf205"" target=""_blank"" style=""color:  #1463FF"">FF5119330</a>",FF5119330,backordered,ATLs001,Wild,US874139,1,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cda201d2-80f4-49a8-ab1e-c22ea3edf205"" target=""_blank"" style=""color:  #1463FF"">FF5119330</a>",FF5119330,backordered,ATLs001,Wild,US874139,2,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b8ebdb6b-0c49-42bc-8b1e-cbc0f5e2523c"" target=""_blank"" style=""color:  #1463FF"">FF5119405</a>",FF5119405,backordered,ATLs001,Wild,US874090,4,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b8ebdb6b-0c49-42bc-8b1e-cbc0f5e2523c"" target=""_blank"" style=""color:  #1463FF"">FF5119405</a>",FF5119405,backordered,ATLs001,Wild,US874090,5,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b05a4de1-54d4-4558-9b23-87af500c9851"" target=""_blank"" style=""color:  #1463FF"">FF5119483</a>",FF5119483,backordered,ATLs001,Wild,US874192,4,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b05a4de1-54d4-4558-9b23-87af500c9851"" target=""_blank"" style=""color:  #1463FF"">FF5119483</a>",FF5119483,backordered,ATLs001,Wild,US874192,3,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/80221c32-779b-4f1e-9667-a015321d30b2"" target=""_blank"" style=""color:  #1463FF"">FF5119732</a>",FF5119732,backordered,ATLs001,Wild,US874310,2,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/80221c32-779b-4f1e-9667-a015321d30b2"" target=""_blank"" style=""color:  #1463FF"">FF5119732</a>",FF5119732,backordered,ATLs001,Wild,US874310,3,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7e607a8f-fb1c-402a-9177-b910d6320fe6"" target=""_blank"" style=""color:  #1463FF"">FF5119788</a>",FF5119788,backordered,ATLs001,Wild,US874326,3,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7e607a8f-fb1c-402a-9177-b910d6320fe6"" target=""_blank"" style=""color:  #1463FF"">FF5119788</a>",FF5119788,backordered,ATLs001,Wild,US874326,4,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e44dd773-57c0-497a-978d-8b36e82f19c7"" target=""_blank"" style=""color:  #1463FF"">FF5120313</a>",FF5120313,backordered,ATLs001,Wild,US874355,2,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e44dd773-57c0-497a-978d-8b36e82f19c7"" target=""_blank"" style=""color:  #1463FF"">FF5120313</a>",FF5120313,backordered,ATLs001,Wild,US874355,3,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/17bd706d-9087-42f8-bd62-96681d94566e"" target=""_blank"" style=""color:  #1463FF"">FF5120365</a>",FF5120365,backordered,ATLs001,Wild,US874390,2,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d892c923-b50d-48ba-946b-b777225624ba"" target=""_blank"" style=""color:  #1463FF"">FF5120375</a>",FF5120375,backordered,ATLs001,Wild,US874387,3,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dac27ef1-723b-4612-aa2b-f2876cd0f7ea"" target=""_blank"" style=""color:  #1463FF"">FF5120377</a>",FF5120377,backordered,ATLs001,Wild,US874393,1,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dac27ef1-723b-4612-aa2b-f2876cd0f7ea"" target=""_blank"" style=""color:  #1463FF"">FF5120377</a>",FF5120377,backordered,ATLs001,Wild,US874393,2,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dac27ef1-723b-4612-aa2b-f2876cd0f7ea"" target=""_blank"" style=""color:  #1463FF"">FF5120377</a>",FF5120377,backordered,ATLs001,Wild,US874393,3,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bb447016-2ca1-4504-abdb-99838f0e61a9"" target=""_blank"" style=""color:  #1463FF"">FF5120380</a>",FF5120380,backordered,ATLs001,Wild,US874384,2,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1895d9e1-80a3-4ea0-a735-508ad5620fa5"" target=""_blank"" style=""color:  #1463FF"">FF5120412</a>",FF5120412,backordered,ATLs001,Wild,US874405,3,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a213aa60-5a2f-4be8-a292-79c3a26ae0ee"" target=""_blank"" style=""color:  #1463FF"">FF5120446</a>",FF5120446,backordered,ATLs001,Wild,US874424,1,Medium,2026-06-12,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/584b5c15-dd2c-4928-99be-184bc10274cb"" target=""_blank"" style=""color:  #1463FF"">FF5120452</a>",FF5120452,backordered,ATLs001,Wild,US874437,2,Medium,2026-06-12,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bb609dfc-e7fa-48e9-9b0a-0c8c92b51250"" target=""_blank"" style=""color:  #1463FF"">FF5120468</a>",FF5120468,backordered,ATLs001,Wild,US874427,3,Medium,2026-06-12,D2C,1
