SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7d15483b-067b-474b-bffe-b6541267ca3c"" target=""_blank"" style=""color:  #1463FF"">FF5214777</a>",FF5214777,backordered,ATLs001,Wild,US897995,5,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/476de10b-6d1d-4649-9e4b-dee748d36dde"" target=""_blank"" style=""color:  #1463FF"">FF5214853</a>",FF5214853,backordered,ATLs001,Wild,US898004,2,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9f3da264-0447-457b-9d91-2c60e7bc5178"" target=""_blank"" style=""color:  #1463FF"">FF5214936</a>",FF5214936,backordered,ATLs001,Wild,US898016,2,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/09d30e8f-5d6d-46b5-a9fb-578dd1ccef99"" target=""_blank"" style=""color:  #1463FF"">FF5214937</a>",FF5214937,backordered,ATLs001,Wild,US898017,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e24a5524-56b9-467e-83cb-43ad12f518c3"" target=""_blank"" style=""color:  #1463FF"">FF5215218</a>",FF5215218,backordered,ATLs001,Wild,US898072,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/27ec03d0-2a42-4f7e-ba3e-3719368704a3"" target=""_blank"" style=""color:  #1463FF"">FF5215257</a>",FF5215257,backordered,ATLs001,Wild,US898080,2,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00ea2913-ec0e-4d9c-a914-d187d3c9bef5"" target=""_blank"" style=""color:  #1463FF"">FF5215382</a>",FF5215382,backordered,ATLs001,Wild,US898098,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3a35967d-b7ca-4973-a4f1-6cb5af339852"" target=""_blank"" style=""color:  #1463FF"">FF5215392</a>",FF5215392,backordered,ATLs001,Wild,US898099,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/054afe93-80ad-4076-9bd2-64ef1482f1d2"" target=""_blank"" style=""color:  #1463FF"">FF5215508</a>",FF5215508,backordered,ATLs001,Wild,US898110,8,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7044f532-477a-4f01-869b-82dc6ea37780"" target=""_blank"" style=""color:  #1463FF"">FF5215571</a>",FF5215571,backordered,ATLs001,Wild,US898119,4,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1e1d55cf-c141-4a06-85eb-31a5df2e1c30"" target=""_blank"" style=""color:  #1463FF"">FF5215728</a>",FF5215728,backordered,ATLs001,Wild,US898077,5,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2f3124ba-2076-4bfb-ab69-9eaa5de2f219"" target=""_blank"" style=""color:  #1463FF"">FF5215783</a>",FF5215783,backordered,ATLs001,Wild,US898150,8,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/eb316275-85cf-43b8-a15d-6964b8e725ac"" target=""_blank"" style=""color:  #1463FF"">FF5215918</a>",FF5215918,backordered,ATLs001,Wild,US898173,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2223688a-3ea2-4383-b57a-411d0d6fe69a"" target=""_blank"" style=""color:  #1463FF"">FF5215939</a>",FF5215939,backordered,ATLs001,Wild,US898182,2,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c2d2e899-250c-40cb-8300-ba6fc53210ab"" target=""_blank"" style=""color:  #1463FF"">FF5216035</a>",FF5216035,backordered,ATLs001,Wild,US898206,7,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b95cb1ff-c9bd-4958-921c-f51dcdf37236"" target=""_blank"" style=""color:  #1463FF"">WMIN549</a>",Cherry Blossom Mini Deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/77b560c2-ffdd-489f-a1da-cd52e2db9d97"" target=""_blank"" style=""color:  #1463FF"">FF5216104</a>",FF5216104,on_hold,ATLs001,Wild,US898217,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8d837a4-4580-4003-8a52-a7c9acf0455e"" target=""_blank"" style=""color:  #1463FF"">WCR3776</a>",Deo Refill: Enchanted Bloom,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/77b560c2-ffdd-489f-a1da-cd52e2db9d97"" target=""_blank"" style=""color:  #1463FF"">FF5216104</a>",FF5216104,on_hold,ATLs001,Wild,US898217,4,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/de2a753a-e805-4d20-814b-61e4eda8708d"" target=""_blank"" style=""color:  #1463FF"">WCR1103</a>",Vanilla Buttercream Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/77b560c2-ffdd-489f-a1da-cd52e2db9d97"" target=""_blank"" style=""color:  #1463FF"">FF5216104</a>",FF5216104,on_hold,ATLs001,Wild,US898217,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/91046dc7-ddbc-45c0-b34d-5c0958b1ef7b"" target=""_blank"" style=""color:  #1463FF"">WMIN3207</a>",Mini Deo: Cotton Cloud,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/77b560c2-ffdd-489f-a1da-cd52e2db9d97"" target=""_blank"" style=""color:  #1463FF"">FF5216104</a>",FF5216104,on_hold,ATLs001,Wild Cosmetics,US898217,2,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ccfdb407-5048-48cd-a27b-4ca98e4d9937"" target=""_blank"" style=""color:  #1463FF"">WCR3777</a>",Deo Refill: Island Paradise,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/77b560c2-ffdd-489f-a1da-cd52e2db9d97"" target=""_blank"" style=""color:  #1463FF"">FF5216104</a>",FF5216104,on_hold,ATLs001,Wild,US898217,5,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9062f9fe-7b5b-49ff-9856-46fa9f123c8b"" target=""_blank"" style=""color:  #1463FF"">FF5216140</a>",FF5216140,backordered,ATLs001,Wild,US898230,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d0dce68a-4bea-4570-bc89-0be25a5e3a86"" target=""_blank"" style=""color:  #1463FF"">FF5216141</a>",FF5216141,backordered,ATLs001,Wild,US898231,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/296e92bc-7bf9-4423-a657-d69cd6730d63"" target=""_blank"" style=""color:  #1463FF"">FF5216184</a>",FF5216184,backordered,ATLs001,Wild,US898237,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3bffe04b-2856-46e7-8c83-6c2301d17e25"" target=""_blank"" style=""color:  #1463FF"">WCROC06</a>",Roll On Case: Aqua,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/175af231-f74f-4ff9-bb77-2cabd5300324"" target=""_blank"" style=""color:  #1463FF"">IS78422</a>",IS78422,on_hold,ATLs001,Wild,US to AU,2,Medium,2026-06-23,B2B,4668
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/59be4421-692c-4b3c-b877-f84cf2f09cae"" target=""_blank"" style=""color:  #1463FF"">WCROC747</a>",Roll On Case: Bee,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/175af231-f74f-4ff9-bb77-2cabd5300324"" target=""_blank"" style=""color:  #1463FF"">IS78422</a>",IS78422,on_hold,ATLs001,Wild,US to AU,1,Medium,2026-06-23,B2B,7000
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a480f653-0d54-4d8c-82c8-499e82d7921d"" target=""_blank"" style=""color:  #1463FF"">WCROC20</a>",Roll On Case: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/175af231-f74f-4ff9-bb77-2cabd5300324"" target=""_blank"" style=""color:  #1463FF"">IS78422</a>",IS78422,on_hold,ATLs001,Wild,US to AU,3,Medium,2026-06-23,B2B,3000
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aceea11e-d8a6-4ec2-9047-4bc3a57a9cb1"" target=""_blank"" style=""color:  #1463FF"">FF5109714</a>",FF5109714,backordered,ATLs001,Wild,#5917697,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/505ebc70-c2c1-4d4d-9983-7a628f12a428"" target=""_blank"" style=""color:  #1463FF"">FF5198707</a>",FF5198707,backordered,ATLs001,Wild,US894731,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/62c1d7de-5720-4155-ab2e-2eb22c4effec"" target=""_blank"" style=""color:  #1463FF"">FF5198845</a>",FF5198845,backordered,ATLs001,Wild,US894765,1,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6a456d21-690d-42ce-8f30-03cac88b84ec"" target=""_blank"" style=""color:  #1463FF"">FF5198854</a>",FF5198854,backordered,ATLs001,Wild,US894769,8,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9d8592b6-a35f-418b-806a-ee15961526f2"" target=""_blank"" style=""color:  #1463FF"">FF5198886</a>",FF5198886,backordered,ATLs001,Wild,US894779,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9093f861-8dbe-4dd9-a557-3cd2eba01532"" target=""_blank"" style=""color:  #1463FF"">FF5198893</a>",FF5198893,backordered,ATLs001,Wild,US894780,3,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/48526564-891f-4c81-b5bd-7018b588cd62"" target=""_blank"" style=""color:  #1463FF"">FF5199936</a>",FF5199936,backordered,ATLs001,Wild,US894770,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/59aa097c-fe94-462b-990f-bd39583e85a5"" target=""_blank"" style=""color:  #1463FF"">FF5200167</a>",FF5200167,backordered,ATLs001,Wild,US894793,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/59aa097c-fe94-462b-990f-bd39583e85a5"" target=""_blank"" style=""color:  #1463FF"">FF5200167</a>",FF5200167,backordered,ATLs001,Wild,US894793,6,Medium,2026-06-22,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/686d60a4-e47d-41d4-9432-e5d58567eeba"" target=""_blank"" style=""color:  #1463FF"">FF5200345</a>",FF5200345,backordered,ATLs001,Wild,US894859,2,Medium,2026-06-22,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3b63b8dd-29e6-40ee-ba76-1c7313764202"" target=""_blank"" style=""color:  #1463FF"">FF5200498</a>",FF5200498,backordered,ATLs001,Wild,US894913,7,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e36250f7-8352-43c4-8115-458378cebb6c"" target=""_blank"" style=""color:  #1463FF"">FF5200547</a>",FF5200547,backordered,ATLs001,Wild,US894928,1,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/596285d5-d632-49f9-a85f-698101ef0838"" target=""_blank"" style=""color:  #1463FF"">FF5202048</a>",FF5202048,backordered,ATLs001,Wild,US895543,6,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b50a0833-d7f8-4a0f-a6fa-b70d6ce0c16b"" target=""_blank"" style=""color:  #1463FF"">FF5203085</a>",FF5203085,backordered,ATLs001,Wild,US895590,4,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3a658e5f-ffc6-4e0b-985a-9a92bc2682a8"" target=""_blank"" style=""color:  #1463FF"">FF5203317</a>",FF5203317,backordered,ATLs001,Wild,US895625,1,Medium,2026-06-22,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6b74463f-adcb-4070-9421-c730d52d7f55"" target=""_blank"" style=""color:  #1463FF"">FF5203531</a>",FF5203531,backordered,ATLs001,Wild,US895667,8,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/30b76c76-4706-47b2-8de0-384dc1980471"" target=""_blank"" style=""color:  #1463FF"">FF5203655</a>",FF5203655,backordered,ATLs001,Wild,US895697,8,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8469fae4-4d60-473d-a2e7-6d6eecd01210"" target=""_blank"" style=""color:  #1463FF"">FF5203661</a>",FF5203661,backordered,ATLs001,Wild,US895700,4,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cfeb0536-911a-4a88-b3ce-b12d05bb9a59"" target=""_blank"" style=""color:  #1463FF"">FF5203885</a>",FF5203885,backordered,ATLs001,Wild,US895771,3,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cfeb0536-911a-4a88-b3ce-b12d05bb9a59"" target=""_blank"" style=""color:  #1463FF"">FF5203885</a>",FF5203885,backordered,ATLs001,Wild,US895771,1,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/51d25f6b-c303-41e0-91b4-557c2273eb1f"" target=""_blank"" style=""color:  #1463FF"">FF5204003</a>",FF5204003,backordered,ATLs001,Wild,US895791,4,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/51d25f6b-c303-41e0-91b4-557c2273eb1f"" target=""_blank"" style=""color:  #1463FF"">FF5204003</a>",FF5204003,backordered,ATLs001,Wild,US895791,7,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/866fbb9a-928c-4224-b174-39caf3cb2c23"" target=""_blank"" style=""color:  #1463FF"">FF5204522</a>",FF5204522,backordered,ATLs001,Wild,US895791R,7,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c7be5055-f9dd-404b-b323-2c2b9836ab89"" target=""_blank"" style=""color:  #1463FF"">FF5204524</a>",FF5204524,backordered,ATLs001,Wild,US894682R,3,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9fedd4a5-b46d-40da-a30b-d55c6d13fe37"" target=""_blank"" style=""color:  #1463FF"">FF5204527</a>",FF5204527,backordered,ATLs001,Wild,US883625R,4,Medium,2026-06-22,D2C,1
