SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00e4440e-3ab3-4124-86bd-ce96bf039a77"" target=""_blank"" style=""color:  #1463FF"">FF5179984</a>",FF5179984,on_hold,ATLs001,Wild,US890301,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00e4440e-3ab3-4124-86bd-ce96bf039a77"" target=""_blank"" style=""color:  #1463FF"">FF5179984</a>",FF5179984,on_hold,ATLs001,Wild,US890301,2,Medium,2026-06-29,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5385a6ff-c96a-439f-bcb4-7f95c833e8fc"" target=""_blank"" style=""color:  #1463FF"">FF5184392</a>",FF5184392,on_hold,ATLs001,Wild,US891243,1,Medium,2026-06-29,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5385a6ff-c96a-439f-bcb4-7f95c833e8fc"" target=""_blank"" style=""color:  #1463FF"">FF5184392</a>",FF5184392,on_hold,ATLs001,Wild,US891243,2,Medium,2026-06-29,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4b68bde5-862e-43da-9b29-19add622be9f"" target=""_blank"" style=""color:  #1463FF"">FF5185459</a>",FF5185459,backordered,ATLs001,Wild,#5939946,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3672e3f5-5f33-4862-a118-4e0c0e3bc835"" target=""_blank"" style=""color:  #1463FF"">FF5186194</a>",FF5186194,on_hold,ATLs001,Wild,#5940682,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/33e70023-a543-4424-9054-64180de00eee"" target=""_blank"" style=""color:  #1463FF"">WCRS550</a>",Cherry Blossom Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3672e3f5-5f33-4862-a118-4e0c0e3bc835"" target=""_blank"" style=""color:  #1463FF"">FF5186194</a>",FF5186194,on_hold,ATLs001,Wild,#5940682,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f62ba07b-b5fc-49ee-8e53-6ddc33167245"" target=""_blank"" style=""color:  #1463FF"">WCRS30</a>",Coconut & Vanilla Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3672e3f5-5f33-4862-a118-4e0c0e3bc835"" target=""_blank"" style=""color:  #1463FF"">FF5186194</a>",FF5186194,on_hold,ATLs001,Wild,#5940682,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/53f8d4f8-f496-4959-9817-2b0cd8d4ceb8"" target=""_blank"" style=""color:  #1463FF"">WCBWR24</a>",Fresh Cotton Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/be932b74-b975-4157-ac95-addd34ccfd4c"" target=""_blank"" style=""color:  #1463FF"">FF5187339</a>",FF5187339,backordered,ATLs001,Wild Cosmetics,US891898,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/53f8d4f8-f496-4959-9817-2b0cd8d4ceb8"" target=""_blank"" style=""color:  #1463FF"">WCBWR24</a>",Fresh Cotton Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/be932b74-b975-4157-ac95-addd34ccfd4c"" target=""_blank"" style=""color:  #1463FF"">FF5187339</a>",FF5187339,backordered,ATLs001,Wild Cosmetics,US891898,4,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/de2a753a-e805-4d20-814b-61e4eda8708d"" target=""_blank"" style=""color:  #1463FF"">WCR1103</a>",Vanilla Buttercream Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f31c3887-080d-40ce-89df-dff16f9bdd7a"" target=""_blank"" style=""color:  #1463FF"">FF5187468</a>",FF5187468,on_hold,ATLs001,Wild,US892058,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f31c3887-080d-40ce-89df-dff16f9bdd7a"" target=""_blank"" style=""color:  #1463FF"">FF5187468</a>",FF5187468,on_hold,ATLs001,Wild,US892058,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f31c3887-080d-40ce-89df-dff16f9bdd7a"" target=""_blank"" style=""color:  #1463FF"">FF5187468</a>",FF5187468,on_hold,ATLs001,Wild,US892058,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f31c3887-080d-40ce-89df-dff16f9bdd7a"" target=""_blank"" style=""color:  #1463FF"">FF5187468</a>",FF5187468,on_hold,ATLs001,Wild,US892058,4,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/834ce54d-6c3d-4f05-9937-24f2da268b61"" target=""_blank"" style=""color:  #1463FF"">WCR1283</a>",Juicy Mango Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7776806f-5d72-4f05-a145-fe53be2cc36a"" target=""_blank"" style=""color:  #1463FF"">FF5187647</a>",FF5187647,on_hold,ATLs001,Wild,US892231,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7776806f-5d72-4f05-a145-fe53be2cc36a"" target=""_blank"" style=""color:  #1463FF"">FF5187647</a>",FF5187647,on_hold,ATLs001,Wild,US892231,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7776806f-5d72-4f05-a145-fe53be2cc36a"" target=""_blank"" style=""color:  #1463FF"">FF5187647</a>",FF5187647,on_hold,ATLs001,Wild,US892231,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/54b1a6d7-07fc-4c09-938b-3dad6e22b9f5"" target=""_blank"" style=""color:  #1463FF"">WCRS1894</a>",Cola sens. Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/44f475a7-818b-4ec5-a94f-03867f142bba"" target=""_blank"" style=""color:  #1463FF"">FF5187697</a>",FF5187697,backordered,ATLs001,Wild,US892249,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e00fa5ae-0170-4881-ba57-a56261cc3dca"" target=""_blank"" style=""color:  #1463FF"">FF5187719</a>",FF5187719,on_hold,ATLs001,Wild,US892293,1,Medium,2026-06-29,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e00fa5ae-0170-4881-ba57-a56261cc3dca"" target=""_blank"" style=""color:  #1463FF"">FF5187719</a>",FF5187719,on_hold,ATLs001,Wild,US892293,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/53f8d4f8-f496-4959-9817-2b0cd8d4ceb8"" target=""_blank"" style=""color:  #1463FF"">WCBWR24</a>",Fresh Cotton Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/995f867f-5a86-40e3-a9c8-d9d6f11241fb"" target=""_blank"" style=""color:  #1463FF"">FF5187807</a>",FF5187807,backordered,ATLs001,Wild Cosmetics,US892370,5,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2a5a8e0f-00a0-4d5d-b121-3dce974a6535"" target=""_blank"" style=""color:  #1463FF"">FF5193040</a>",FF5193040,backordered,ATLs001,Wild,#5942730,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/53f8d4f8-f496-4959-9817-2b0cd8d4ceb8"" target=""_blank"" style=""color:  #1463FF"">WCBWR24</a>",Fresh Cotton Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ef758457-58bd-41b8-bab0-6387c3b7b9e9"" target=""_blank"" style=""color:  #1463FF"">FF5194028</a>",FF5194028,backordered,ATLs001,Wild Cosmetics,US893766,4,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/25867d4b-266e-4453-9831-c20b6defd4d1"" target=""_blank"" style=""color:  #1463FF"">FF5194254</a>",FF5194254,on_hold,ATLs001,Wild,US893874,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/25867d4b-266e-4453-9831-c20b6defd4d1"" target=""_blank"" style=""color:  #1463FF"">FF5194254</a>",FF5194254,on_hold,ATLs001,Wild,US893874,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/de2a753a-e805-4d20-814b-61e4eda8708d"" target=""_blank"" style=""color:  #1463FF"">WCR1103</a>",Vanilla Buttercream Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/286a9f5b-4d66-4ba0-a062-34612a810c23"" target=""_blank"" style=""color:  #1463FF"">FF5194330</a>",FF5194330,on_hold,ATLs001,Wild,US893936,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/834ce54d-6c3d-4f05-9937-24f2da268b61"" target=""_blank"" style=""color:  #1463FF"">WCR1283</a>",Juicy Mango Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/286a9f5b-4d66-4ba0-a062-34612a810c23"" target=""_blank"" style=""color:  #1463FF"">FF5194330</a>",FF5194330,on_hold,ATLs001,Wild,US893936,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/286a9f5b-4d66-4ba0-a062-34612a810c23"" target=""_blank"" style=""color:  #1463FF"">FF5194330</a>",FF5194330,on_hold,ATLs001,Wild,US893936,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/54b1a6d7-07fc-4c09-938b-3dad6e22b9f5"" target=""_blank"" style=""color:  #1463FF"">WCRS1894</a>",Cola sens. Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9fbb176a-063b-4f82-ad86-5601de5b923c"" target=""_blank"" style=""color:  #1463FF"">FF5201149</a>",FF5201149,backordered,ATLs001,Wild,US895020,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/53f8d4f8-f496-4959-9817-2b0cd8d4ceb8"" target=""_blank"" style=""color:  #1463FF"">WCBWR24</a>",Fresh Cotton Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4799fbe9-3b7d-4462-86f0-aa174cff1d05"" target=""_blank"" style=""color:  #1463FF"">FF5201515</a>",FF5201515,backordered,ATLs001,Wild Cosmetics,US895252,3,Medium,2026-06-29,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/54b1a6d7-07fc-4c09-938b-3dad6e22b9f5"" target=""_blank"" style=""color:  #1463FF"">WCRS1894</a>",Cola sens. Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/59fc7a50-13e1-4207-98f2-575ff7d15cff"" target=""_blank"" style=""color:  #1463FF"">FF5204534</a>",FF5204534,backordered,ATLs001,Wild,US867581RR,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/54b1a6d7-07fc-4c09-938b-3dad6e22b9f5"" target=""_blank"" style=""color:  #1463FF"">WCRS1894</a>",Cola sens. Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/59fc7a50-13e1-4207-98f2-575ff7d15cff"" target=""_blank"" style=""color:  #1463FF"">FF5204534</a>",FF5204534,backordered,ATLs001,Wild,US867581RR,25,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/482f2508-3084-42ed-ad15-cc90f013f9ff"" target=""_blank"" style=""color:  #1463FF"">FF5207264</a>",FF5207264,backordered,ATLs001,Wild,#5946769,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3f541861-6648-432a-bf62-e33a9ab9d584"" target=""_blank"" style=""color:  #1463FF"">FF5207692</a>",FF5207692,backordered,ATLs001,Wild,#5947186,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e160c296-a4c8-4063-b387-1b9e97e2a5e5"" target=""_blank"" style=""color:  #1463FF"">FF5207724</a>",FF5207724,backordered,ATLs001,Wild,#5947224,2,Medium,2026-06-29,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1e7c764c-05db-4faa-8510-c3885f71e3de"" target=""_blank"" style=""color:  #1463FF"">FF5207992</a>",FF5207992,backordered,ATLs001,Wild,#5947495,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/53f8d4f8-f496-4959-9817-2b0cd8d4ceb8"" target=""_blank"" style=""color:  #1463FF"">WCBWR24</a>",Fresh Cotton Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/879c464d-7937-4180-914e-3b4895b8a8c2"" target=""_blank"" style=""color:  #1463FF"">FF5209505</a>",FF5209505,backordered,ATLs001,Wild Cosmetics,US897199,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/53f8d4f8-f496-4959-9817-2b0cd8d4ceb8"" target=""_blank"" style=""color:  #1463FF"">WCBWR24</a>",Fresh Cotton Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/879c464d-7937-4180-914e-3b4895b8a8c2"" target=""_blank"" style=""color:  #1463FF"">FF5209505</a>",FF5209505,backordered,ATLs001,Wild Cosmetics,US897199,5,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ef83f752-6e10-43d3-aca8-b843074cbef5"" target=""_blank"" style=""color:  #1463FF"">FF5212949</a>",FF5212949,backordered,ATLs001,Wild,WCS36742,7,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b7f1bb3b-360a-4769-bccc-7dde43b0b8eb"" target=""_blank"" style=""color:  #1463FF"">FF5216919</a>",FF5216919,backordered,ATLs001,Wild,#5949335,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3ac282d5-d6e5-4ea2-a589-350a78d88923"" target=""_blank"" style=""color:  #1463FF"">FF5217361</a>",FF5217361,backordered,ATLs001,Wild,#5949779,2,Medium,2026-06-29,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/85d079ec-e370-4276-8792-d02c0c12e57e"" target=""_blank"" style=""color:  #1463FF"">WCR745</a>",Lemon Basil & Blood Orange Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/520d7398-bd8f-49ae-9e49-b7d55f90506c"" target=""_blank"" style=""color:  #1463FF"">FF5219709</a>",FF5219709,on_hold,ATLs001,Wild,US899016,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/520d7398-bd8f-49ae-9e49-b7d55f90506c"" target=""_blank"" style=""color:  #1463FF"">FF5219709</a>",FF5219709,on_hold,ATLs001,Wild,US899016,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/520d7398-bd8f-49ae-9e49-b7d55f90506c"" target=""_blank"" style=""color:  #1463FF"">FF5219709</a>",FF5219709,on_hold,ATLs001,Wild,US899016,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a57630dc-68ba-447f-81cc-ec36ef3f2845"" target=""_blank"" style=""color:  #1463FF"">FF5224165</a>",FF5224165,backordered,ATLs001,Wild Cosmetics,WSOS284415,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/facadf75-61c0-475c-9e1b-56f7040f15ee"" target=""_blank"" style=""color:  #1463FF"">FF5227900</a>",FF5227900,backordered,ATLs001,Wild,#5951834,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/34337bda-ec22-47e9-81ce-fa266970be01"" target=""_blank"" style=""color:  #1463FF"">WCR1105</a>",Enchanted Forest Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ca48db05-3ece-4c12-a55a-5d1385d2ca86"" target=""_blank"" style=""color:  #1463FF"">FF5232284</a>",FF5232284,backordered,ATLs001,Wild,US900689,10,Medium,2026-06-29,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ceb9de64-3b66-4b6a-91aa-90544266d194"" target=""_blank"" style=""color:  #1463FF"">FF5236089</a>",FF5236089,on_hold,ATLs001,Wild,US901139,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/945d4a51-f1e8-42fb-aea1-c65a60327871"" target=""_blank"" style=""color:  #1463FF"">WCR1818</a>",Cola Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ceb9de64-3b66-4b6a-91aa-90544266d194"" target=""_blank"" style=""color:  #1463FF"">FF5236089</a>",FF5236089,on_hold,ATLs001,Wild,US901139,3,Medium,2026-06-29,D2C,1
